cover,current
,"Угроза голода подталкивает Африку в сторону путинской России
13.06.2022

Путин уже много лет стремится к созданию пророссийских альянсов в Африке и, похоже, добивается успеха, считает FAZ."
,"Дневник войны в Украине: Не повезло с географией
10.06.2022

Я могу открыть своими ключами двери квартиры в Буче, но вернуться в безопасную жизнь - нет, пишет Юлия Стаховская."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Канцлер Шольц едет в Киев, но не один: что привезут Зеленскому и украинцам? DW Новости (13.06.2022)
13.06.2022"
,"Вкусно?! Как McDonald's в России дошел до точки
13.06.2022"
,"Как война с Украиной разделила российских националистов
13.06.2022"
,"""Дракрон"" - тандем Драги и Макрона. Новый мотор Евросоюза?
13.06.2022"
,"Пока не отключат? Война в Украине может продлить жизнь немецких АЭС
12.06.2022"
,"Глава Банка России Набиуллина: либерал или ""человек Путина""?
12.06.2022"
,"Немцев призвали экономить энергию, чтобы сберечь деньги и насолить Путину
10.06.2022"
,"В Европе запретят продажу авто с ДВС с 2035 года? Планы, факты, возражения
10.06.2022"
,"Где в Европе за проезд на общественном транспорте не нужно платить
13.06.2022"
,"10 причин любить Северный Рейн - Вестфалию
13.06.2022"
,"Немецкие учителя - на грани нервного срыва. Почему?
13.06.2022"
,"Романтический Рейн - башни, замки, руины и целая крепость
12.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"10 причин любить Северный Рейн - Вестфалию
13.06.2022"
,"Романтический Рейн - башни, замки, руины и целая крепость
12.06.2022"
,"Под особой охраной - национальные парки в Германии
11.06.2022"
,"Чайный домик в Потсдаме - памятник фридерицианского рококо
10.06.2022"
