cover,current
,"В Казахстане дождались полной отмены режима ЧП
19.01.2022


 
Жители Казахстана с нетерпением ждали прекращения режима ЧП, и оно произошло. Ряд введенных ограничений заметно повлияли на привычный уклад жизни. С чем столкнулись казахстанцы в тот период - у DW."
,"Что ждет газовый рынок Европы в 2022 году? (фотогалерея)
19.01.2022


 
Газопроводы ""Северный поток - 2"" и Baltic Pipe, газохранилища ""Газпрома"", роль Норвегии и СПГ, планы Турции и Кипра... Фотогалерея DW - о важнейших проектах, решениях и игроках в отрасли."
,"Фильм DW ""Мир без Бетховена?"" удостоен престижной премии
18.01.2022


 
Документальная лента ""Мир без Бетховена?"", рассказывающая о влиянии творчества великого немецкого композитора на современную рок- и поп-музыку, стала лауреатом Международной премии классической музыки."
,"В немецкие города зачастили дубоносы (фото)
18.01.2022


 
В Германии коллективными усилиями уже в двенадцатый раз посчитали птиц, остающихся здесь зимой. Лидируют воробьи, синицы и лазоревки."
,"После беспорядков в Казахстане немцы-переселенцы спешат уехать из страны
18.01.2022


 
После массовых протестов и обострения политической ситуации в Казахстане этнических немцев, желающих выехать в Германию, может стать больше. С какими трудностями они сталкиваются, выясняла DW."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Вербальное разоружение Бербок на переговорах в Москве 19.01.2022

Первую поездку в Киев и Москву в качестве главы МИД Германии Анналена Бербок завершила успешно, пишет Роман Гончаренко."
,"Переговоры РФ с НАТО и США - кремлевская операция прикрытия
14.01.2022

Москва изначально планировала встречи в Женеве, Вене и Брюсселе как камуфляж, считает Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,Как врач пытал людей. В Германии судят сирийца 19.01.2022
,Комментарий: Вербальное разоружение Анналены Бербок в Москве 19.01.2022
,Берлускони возвращается? Кто станет новым президентом Италии 19.01.2022
,"Удастся ли жертве пыток в Чечне избежать депортации из Германии?
19.01.2022"
,"Что ждет газовый рынок Европы в 2022 году? (фотогалерея)
19.01.2022"
,"Европейский рынок газа 2022: проекты, события, тренды
18.01.2022"
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022"
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022"
,"На каноэ - по затопленной шахте, или Где добыли 14 тысяч тонн серебра (фото)
19.01.2022"
,"Фильм DW ""Мир без Бетховена?"" удостоен престижной премии
18.01.2022"
,"В немецкие города зачастили дубоносы (фото)
18.01.2022"
,"После беспорядков в Казахстане немцы-переселенцы спешат уехать из страны
18.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"На каноэ - по затопленной шахте, или Где добыли 14 тысяч тонн серебра (фото)
19.01.2022"
,"В немецкие города зачастили дубоносы (фото)
18.01.2022"
,"После наводнения. На что пошли в Германии ради ""Золота Рейна"" (фото)
17.01.2022"
,"Откуда в немецком замке столько битого фарфора (фото)
16.01.2022"
