cover,current
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021


 
В индустрии компьютерных игр до сих пор преобладали мужчины. Более того разработчиков игр обвиняют во враждебной для женщин культуре мачизма. Но сейчас в этой сфере наступил поворотный момент."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Беловежская годовщина и предчувствие новой войны
07.12.2021

Три страны, подписавшие 30 лет назад Беловежские соглашения, сегодня стали врагами, пишет Константин Эггерт."
,"Германии пора прекратить политику умиротворении России
07.12.2021

Немецкая политика умиротворения Кремля на руку Путину. Берлину надо взять пример с Байдена, пишет в FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Пишите от руки и складывайте в ящик: как защищены данные белорусов?
07.12.2021"
,"Комментарий: Германии пора прекратить политику умиротворении России
07.12.2021"
,"Антиваксеры в Германии: что делать с агрессивным меньшинством?
07.12.2021"
,"Комментарий: Беловежская годовщина и предчувствие новой войны
07.12.2021"
,"""Зеленый"" министр экономики ФРГ Хабек: большие надежды, сложные задачи
07.12.2021"
,"Насколько важен природный газ для Германии? Статистика и новый прогноз
06.12.2021"
,"Доклад SIPRI: Рынок вооружений процветает и во время пандемии
05.12.2021"
,"Обвал турецкой лиры и роль Эрдогана: что в этом важно и поучительно для РФ
04.12.2021"
,"444 новогодние елки в квартире: немец побил мировой рекорд (фото)
07.12.2021"
,"Откровения Линды о жизни бездомных женщин в Германии
07.12.2021"
,"Шоколад ощутимо подорожает. Почему?
06.12.2021"
,"Хищная верблюдка - насекомое года в Германии (фото)
06.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021"
,"Студентов из Беларуси ждут в Германии
30.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"444 новогодние елки в квартире: немец побил мировой рекорд (фото)
07.12.2021"
,"За что немецкие дети так сильно любят Николая Чудотворца?
06.12.2021"
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
,"К немецким булочным подступают синезеленые водоросли (фото)
26.11.2021"
