cover,current
,"Политика Германии в Афганистане провалилась
24.08.2021

Правительство ФРГ вынуждено признать - его политика в отношении Афганистана провалилась, считает Марсель Фюрстенау."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Воскресный выпуск открыток от наших героев - ""Заповедник"" в отпуске, пятая неделя
28.08.2021"
,"Как экс-беженец из Ирана борется за место в немецком парламенте
28.08.2021"
,"Талибы убьют, если узнают, что я жил в Германии. История двух беженцев
28.08.2021"
,"Убийца сенатора Роберта Кеннеди может выйти на свободу
28.08.2021"
,"Белорусскую ассоциацию журналистов ликвидировали по иску Минюста
27.08.2021"
,"Взрывы в Казахстане. Как отреагировали власти, СМИ и соцсети
27.08.2021"
,"Катастрофа в Афганистане и кто теперь может стать преемником Меркель. DW Новости (27.08.2021)
27.08.2021"
,"После ""Дождя"": кого еще признают ""иноагентом""?
27.08.2021"
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021"
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021"
,"Решение суда по ""Северному потоку - 2"": пробуксовка на финишной прямой 25.08.2021"
,"Daimler: электрические и водородные грузовики быстро потеснят дизель в ЕС
25.08.2021"
,"Полиция в РФ пришла в гостиничный номер солиста Rammstein Линдемана
28.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Всем миром! Немецкому бургомистру ищут первую леди
27.08.2021"
,"Рас(ц/c)вет русского авангарда под Берлином
27.08.2021"
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021"
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Замок Райнфельс - живописные руины на Рейне (фотогалерея)
25.08.2021"
,"Стоимость аренды жилья не меняется 500 лет? В Германии такое возможно
24.08.2021"
,"10 причин любить Северный Рейн - Вестфалию (фотогалерея)
23.08.2021"
,"Где в Германии чая пьют больше, чем в Англии и Турции
26.08.2021"
,"В Германии запретили заниматься сексом в траве
24.08.2021"
,"Фрайбургский мюнстер - шедевр готической архитектуры (фото)
19.08.2021"
,"Сколько можно проехать с пианино на велосипеде (фото)
18.08.2021"
