cover,current
,"От сына Супермена до Бэтвумен: Супер-квиргерои комиксов (фотогалерея)
13.10.2021


 
Сын Супермена, Джон Кент, в новом комиксе предстает в роли бисексуала, сообщило издательство DC Comics. Кто еще из супергероев во вселенных DC и Marvel открыто говорит о своей сексуальной ориентации? Фотогалерея DW."
,"Жертва или соучастница: Австрия переосмысливает свою роль в ""третьем рейхе""
13.10.2021


 
Долгое время Австрия считала себя жертвой гитлеровского режима. Новая экспозиция в мемориале Аушвиц-Биркенау символизирует крутой разворот в трактовке роли страны во Второй мировой войне."
,"Архитектор Мануэль Херц: Синагога в Бабьем Яре - символ жизни
12.10.2021


 
Каким может быть современный памятник и как выразить в нем будущее, - интервью DW c Мануэлем Херцем, главой немецко-швейцарского архитектурного бюро Manuel Herz Architects и автором синагоги в Киеве."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Статья Медведева - личная пощечина Путина Зеленскому
11.10.2021

Меры Зеленского оскорбили Путина. Он хочет его наказать, и статья Медведева - предупреждение, считает Константин Эггерт."
,"Итоги выборов в Чехии - важный сигнал для Европы
11.10.2021

Демократическая ""перезагрузка"" в Чехии будет непростой, но население страны сделало свой выбор, пишет Кено Ферзек."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Политика кнута и газа: Европа в шоке от цен на топливо, но виновен ли Путин? DW Новости (13.10.2021)
13.10.2021"
,"Что Еврокомиссия предлагает делать с высокими ценами на газ
13.10.2021"
,"Хаос на выборах в Берлине. Результаты голосования аннулируют?
13.10.2021"
,"Где в ЕС больше распространен антисемитизм? Данные нового исследования
13.10.2021"
,"Ирония, озабоченность, ""Северный поток-2"" - немцы комментируют цены на газ (13.10.2021)
13.10.2021"
,"Что Еврокомиссия предлагает делать с высокими ценами на газ
13.10.2021"
,"Путин поручил ""Газпрому"" разрушить спотовый рынок газа в Европе?
12.10.2021"
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021"
,"От сына Супермена до Бэтвумен: Супер-квиргерои комиксов (фотогалерея)
13.10.2021"
,"Каминг-ауты супергероев комиксов во вселенных Marvel и DС
13.10.2021"
,"Жертва или соучастница: Австрия переосмысливает свою роль в ""третьем рейхе""
13.10.2021"
,"Архитектор Мануэль Херц: Синагога в Бабьем Яре - символ жизни
12.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В Германии установили памятник Меркель (фото)
11.10.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
,"В Берлине собак благословили в церкви (фото)
06.10.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
