cover,current
,"Премия Совета Европы Колесниковой - награда белорусам и тревожный сигнал
27.09.2021


 
В Страсбурге престижную премию в сфере правозащиты присудили одной из ключевых фигур белорусской оппозиции Марии Колесниковой. DW узнала, как эту новость восприняли в Беларуси и Германии."
,"Китайский бизнес в Украине. Только на особых условиях? 24.09.2021


 
Хотя Китай является крупным торговым партнером Украины, он не готов идти на риски и развивать экономические проекты без соблюдения особых условий - таковы результаты недавнего исследования."
,"За что рабочих в Беларуси заподозрили в измене государству и экстремизме
28.09.2021


 
На 15 лет могут посадить 13 белорусских активистов рабочего движения, которые хотели воспользоваться своим конституционным правом на забастовку. Подробности у DW."
,"Насколько ответственен Китай за изменение климата. Фактчекинг DW
28.09.2021


 
Китай выбрасывает в атмосферу так много CO2, как ни одна другая страна мира. Напрашивается вывод, что Пекин несет наибольшую ответственность за изменение климата. Но все не так однозначно."
,"Основатель PandaDoc Микадо: Сейчас невозможно привозить людей в Беларусь
27.09.2021


 
Стоимость PandaDoc достигла 1 миллиарда долларов. Новость о том, что стартап с белорусскими корнями стал ""единорогом"", появилась после того, как в Беларуси было закрыто уголовное дело против сотрудников компании."
,"От Aston Martin до BMW: легендарные автомобили Джеймса Бонда
28.09.2021


 
Во вторник, 28 сентября, 25-й фильм о Джеймсе Бонде празднует мировую премьеру. 30 сентября фильм выходит на экраны в Германии. Для тех, кто с трудом может дождаться, предлагаем полюбоваться автомобилями суперагента."
,"Деменция. Какие проблемы решают немецкие ученые
27.09.2021


 
Немецкий центр по исследованию нейродегенеративных заболеваний (DZNE) существует уже более десяти лет. Профессор Кристиан Хаасс рассказал DW, как он работает."
,"Остатки со стола? Немецкий эксперт о полезной и вредной еде для собак
27.09.2021


 
Собаки считаются мясоедами. Однако не мясом единым они живут. Углеводы, овощи и фрукты, содержащие полезные питательные вещества, им тоже необходимы. Как правильно кормить собак? Советы немецкого эксперта."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Кремль ударил по украинскому транзиту газа из Венгрии 28.09.2021

В Евросоюзе и Киеве сосредоточились на ""Северном потоке-2"" и недооценили ""Турецкий поток"", считает Андрей Гурков."
,"Виктор Ерофеев: Бабий Яр - наша общая беда
28.09.2021

Расстрелы в урочище Бабий Яр стали одной из крупнейших массовых акций уничтожения в ходе Второй мировой войны."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Комментарий: Кремль ударил по украинскому транзиту газа из Венгрии
28.09.2021"
,"Газ в обход Украины: ""Газпром"" договорился с Венгрией о поставках по ""Турецкому потоку"". DW Новости (28.09.2021)
28.09.2021"
,"Нарушения на выборах в бундестаг: можно ли их считать весомыми?
28.09.2021"
,"Рост цен на газ в Европе. Рукотворный кризис?
28.09.2021"
,"Комментарий: Кремль ударил по украинскому транзиту газа из Венгрии
28.09.2021"
,"Берлинцы проголосовали за национализацию жилья. Это получится?
28.09.2021"
,"Основатель PandaDoc Микадо: Сейчас невозможно привозить людей в Беларусь
27.09.2021"
,Дефицит газа в Европе: когда немцы начнут мерзнуть и сколько переплатят? 23.09.2021
,"От Aston Martin до BMW: легендарные автомобили Джеймса Бонда
28.09.2021"
,"Виктор Ерофеев: Бабий Яр - наша общая беда
28.09.2021"
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
,"Деменция. Какие проблемы решают немецкие ученые
27.09.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
,"Осень начинается три раза (фото)
23.09.2021"
,"Середина сентября. В Германии цветут яблони (фото)
15.09.2021"
