cover,current
,"Извержение вулкана на острове Пальма: между трагедией и туризмом
04.11.2021


 
В то время как на небольшом канарском острове Пальма одни спасаются бегством от извергающегося вулкана, другие летают туда в качестве туристов-гафферов. Остров - между трагедией и туризмом."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Как Томас Манн чуть не стал музыкантом: забытая история со скрипкой
04.11.2021


 
Классик немецкой литературы обожал музыку, но в первый раз в своей жизни музицировал абсолютно беззвучно. И все равно успех у публики был оглушительный. Чем же он ее покорил?"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021


 
Картофельные, хлебные, овощные, соленые или сладкие, все это - горячо любимые немцами кнедли. Блюдо не только сытное, но и экологичное во всех отношениях."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"За ""разрядку"" Байдена и Путина заплатят Навальный и Украина?
04.11.2021

Белому дому нужен Кремль для противостояния с Китаем. Плата за ""разрядку 2.0"" будет высокой, считает Константин Эггерт."
,"ЕС должен отказаться от перевода часов
31.10.2021

ЕС должен, наконец, отказаться от перевода часов на зимнее и летнее время, считает Бернд Ригерт."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Война нервов. Аналитики о стягивании войск России к границе с Украиной
04.11.2021"
,"Катастрофа с ковидом: в России - максимум смертей, в Германии - зараженных. DW Новости (04.11.2021) 04.11.2021"
,"COP26: климатический кризис на планете в 11 графиках
04.11.2021"
,"Комментарий: За ""разрядку"" Байдена и Путина заплатят Навальный и Украина?
04.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021"
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021"
,"Молдова и ""Газпром"" согласовали новый контракт о поставках газа
29.10.2021"
,"""Фейсбук"" сменил название: поможет ли это соцсети?
29.10.2021"
,"Извержение вулкана на острове Пальма: между трагедией и туризмом
04.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Как Томас Манн чуть не стал музыкантом: забытая история со скрипкой
04.11.2021"
,"Букеровская премия за 2021 год присуждена Дэймону Галгуту из ЮАР
03.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Золотая осень в Германии (фото)
02.11.2021"
,"День всех святых в Германии - день поминовения усопших (фото)
01.11.2021"
,"Немецкая принцесса российского происхождения может остаться без замка (фото)
31.10.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
