cover,current
,"Белорусский политолог: В 2021 году произошел распад белорусской политической модели
15.02.2022


 
Директор института ""Политическая сфера"" Андрей Казакевич о структурных переменах в белорусской политике, ситуации в экономике, роли и возможностях новой оппозиции."
,"Ишингер: Пока о членстве Украины в НАТО речи не идет
14.02.2022


 
В преддверии Мюнхенской конференции по безопасности ее глава Вольфганг Ишингер назвал аргументы, которые Западу стоит использовать в диалоге с Путиным, и объяснил, почему Шольц избегает разговоров об СП-2. Интервью DW."
,"Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022


 
РФ и Казахстан выиграли благодаря скачку цен на энергоносители, Украина установила рекорд, Беларуси не помешали санкции ЕС. DW проанализировала внешнеторговую статистику ФРГ."
,"У мальчиков - пенис, а у девочек? В немецких учебниках появился клитор
16.02.2022


 
В немецких учебниках теперь есть изображение и подробное описание не только мужского полового органа."
,"Кинозвезда Изабель Юппер получила ""Золотого медведя"" Берлинале
15.02.2022


 
Выдающейся французской актрисе должны были лично вручить почетную награду. Однако приехать в Берлин ей не удалось - Юппер заразилась коронавирусом."
,"Немецкие автовладельцы взялись за спицы. Какие цели они преследуют? (фото)
15.02.2022


 
В Германии придумали новую форму ""гражданского неповиновения"" в борьбе за сохранение парковочных мест."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Германии надо обсуждать вопрос об оружии для Украины
16.02.2022

В ФРГ уже много лет не хотят вести серьезные дискуссии по щекотливой теме экспорта вооружений, считает Йенс Турау."
,"Шольц у Путина - война с Украиной пока откладывается
16.02.2022

Возможно, именно сдержанная позиция канцлера помогла Путину согласиться на продолжение диалога, считает Михаэла Кюфнер."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Правозащитники: 2021-й - год массовых и неприкрытых репрессий в России
16.02.2022"
,"Войну перенесли? Россия не нападет на Украину - пока
16.02.2022"
,"Возможное признание ""ЛНР"" и ""ДНР"" Россией: как отреагировали в Украине
16.02.2022"
,"""Наконец-то стукнул кулаком по столу"": СМИ ФРГ о встрече Шольца и Путина
16.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Почему испортились отношения между Литвой и Китаем и при чем тут Тайвань (10.02.2022)
10.02.2022"
,"Деньги от государства на отпуск в родной стране: насколько успешен опыт Аргентины? (09.02.2022)
09.02.2022"
,"Кто опередил древних римлян? Уникальная археологическая находка в немецком Шпайере (фото)
16.02.2022"
,"109-летняя немка пережила ""испанку"", две мировые войны и ковид
16.02.2022"
,"Ротозейство убивает! Как в Германии противостоят гафферам (фото)
16.02.2022"
,"У мальчиков - пенис, а у девочек? В немецких учебниках появился клитор
16.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Кто опередил древних римлян? Уникальная археологическая находка в немецком Шпайере (фото)
16.02.2022"
,"Ротозейство убивает! Как в Германии противостоят гафферам (фото)
16.02.2022"
,"Немецкие автовладельцы взялись за спицы. Какие цели они преследуют? (фото)
15.02.2022"
,"Где находится самая красивая деревенская церковь в мире? (фото)
15.02.2022"
