cover,current
,"Торговля кокаином в Европе: за что убили нидерландского журналиста 07.06.2022


 
В Амстердаме начался процесс по делу о громком убийстве журналиста Питера де Вриса, вышедшего на след наркоторговцев. Что ему удалось узнать и кто стоит за его убийством?"
,"Как ЕС и МУС помогут Украине в расследовании военных преступлений РФ
06.06.2022


 
От Киева до Гааги и судов национальных юрисдикций: международное правовое сотрудничество направлено на то, чтобы виновные в военных преступлениях в Украине предстали перед судом."
,"Дело БелаПАН. За что судят старейшее информагентство Беларуси
06.06.2022


 
В Беларуси начался суд над сотрудниками независимого информагентства БелаПАН, разгромленного белорусскими силовиками летом 2021 года. В чем суть претензий властей - у DW."
,"Итоги референдума в Казахстане: поправки одобрили, что дальше? 06.06.2022


 
В Казахстане подведены предварительные итоги референдума по внесению поправок в конституцию страны. Поддержало ли население инициативы президента Токаева и как происходило голосование?"
,"Китай и Германия. Кто от кого больше зависит? 05.06.2022


 
Отношения ФРГ и Китая базируются на тесных экономических связях. Но в Берлине не могут не замечать нарушений прав человека в КНР и говорят о необходимости снизить зависимость от Пекина."
,"""Рассказ служанки"": хотели сжечь, но продали за 130 тыс. долларов
07.06.2022


 
Всемирно известный роман ""Рассказ служанки"" был продан на онлайн-аукционе Sotheby's. Почему до этого автор книги Маргарет Этвуд попыталась ее сжечь?"
,"Владимир Сорокин в интервью Handelsblatt: Война закончится в этом году
07.06.2022


 
Российский писатель сравнивает Владимира Путина с Иваном Грозным. Он уверен, что войну Путин проиграет. Классики русской культуры выживут, а вот что будет с ее современниками?"
,"Остров цветов Майнау - райский сад на Боденском озере
06.06.2022


 
Немецкий остров-сад Майнау на Боденском озере стал одной из главных достопримечательностей региона, благодаря усилиям шведского правнука царя Александра II."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Война за зерно
07.06.2022

Только Россия ответственна за страдания многих людей из-за растущих цен на продукты питания, считает Райнер Херман."
,"100 дней войны - Почему мир в Украине сейчас иллюзорен
03.06.2022

Самая опасная фаза войны России против Украины только начинается и будет долгой, считает Роман Гончаренко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Война в Украине: чего опасаются торговцы алмазами в Бельгии?
08.06.2022"
,"Олаф Шольц в Литве: На Германию можно положиться
07.06.2022"
,"Что рассказывают российские солдаты в украинском плену. DW Новости (07.06.2022)
07.06.2022"
,"Левиев, Глуховский, Солдатов: кого еще преследуют за ""фейки"" об армии РФ
07.06.2022"
,Китай и Германия. Кто от кого больше зависит? 05.06.2022
,"На газовом фронте много перемен, или Как Германия снижает зависимость от России
04.06.2022"
,"Продовольственный кризис в мире
03.06.2022"
,"Индустрия Германии 2022: новые заводы и проекты (фотогалерея)
03.06.2022"
,"""Рассказ служанки"": хотели сжечь, но продали за 130 тыс. долларов
07.06.2022"
,"Владимир Сорокин в интервью Handelsblatt: Война закончится в этом году
07.06.2022"
,"10 причин любить Баден-Вюртемберг
07.06.2022"
,"Остров цветов Майнау - райский сад на Боденском озере
06.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"10 причин любить Баден-Вюртемберг
07.06.2022"
,"Остров цветов Майнау - райский сад на Боденском озере
06.06.2022"
,Сан-Суси в Потсдаме - любимый дворец Фридриха Великого 05.06.2022
,"10 причин любить Балтийское море
04.06.2022"
