cover,current
,"Год президентства Байдена: пандемия, кризисы и неудачные решения
20.01.2022


 
Джо Байден уже год занимает пост президента США. За это время он не смог выполнить большинство предвыборных обещаний и принял ряд неудачных политических решений. Его популярность в обществе снижается."
,"Как демография и политэмиграция ""добивают"" белорусскую экономику
21.01.2022


 
В Беларуси стремительно снижается количество работающего населения. По словам экономистов, дело не только в демографии, но и в эмиграции, а также массовых увольнениях по политическим мотивам."
,"Анорексия в сети: как социальные медиа провоцируют расстройства приема пищи 24.01.2022


 
""Социальное сравнение"" и ""коучи"" побуждают женщин голодать ради похудения. Негативное влияние приложений подтверждают исследования. Одно из последних провела команда немецких журналистов. Подробности - у DW."
,"Над выставкой современного искусства documenta нависли тучи?
24.01.2022


 
Коллектив кураторов Ruangrupa из Индонезии готовит выставку современного искусства и защищается от обвинений в антисемитизме. А до 15-й по счету documenta в Касселе остается менее пяти месяцев."
,"Все - в Каунас! Почему в 2022 году надо обязательно побывать в этом городе
22.01.2022


 
Бывшая столица Литвы вспоминает трагическое прошлое и надеется стать объектом мирового наследия ЮНЕСКО. Репортаж Константина Эггерта."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Четкий сигнал о недопустимости отрицания Холокоста
21.01.2022

Резолюция ООН о недопустимости отрицания Холокоста обращена, скорее, в будущее, нежели в прошлое, считает Лиза Хенель."
,"Президентство Байдена - большие надежды не оправдываются
20.01.2022

Следующие выборы могут стать последним звонком для демократии в США. Виновата тут сама Демпартия, пишет Оливер Заллет."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Напряженность вокруг Украины: почему Си Цзиньпин не хочет войны
24.01.2022"
,"Минюст США нашел в Беларуси авиапиратов: что грозит обвиняемым
24.01.2022"
,"Cессия ПАСЕ: о чем пойдет речь на фоне угрозы войны РФ и Украины
24.01.2022"
,"Гоп-стоп от Путина. Свежие политические ремейки. QR-код разворот – ""Заповедник"", выпуск 201, 23.01.22
23.01.2022"
,"Атака Токаева на олигархов глазами западных экспертов: что изменится после протестов в Казахстане? (21.01.2022)
21.01.2022"
,"В Испании оштрафовали российского магната Михаила Фридмана
21.01.2022"
,"Как демография и политэмиграция ""добивают"" белорусскую экономику
21.01.2022"
,"Путин и Бербок, СП-2, Украина: какие темы волнуют немецкий бизнес в России
21.01.2022"
,"Оседлать волну посреди Баварии, или Зимний серфинг в Мюнхене (фото)
24.01.2022"
,Анорексия в сети: как социальные медиа провоцируют расстройства приема пищи 24.01.2022
,"Над выставкой современного искусства documenta нависли тучи?
24.01.2022"
,"Куда львы прячутся от снега (фото)
23.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Оседлать волну посреди Баварии, или Зимний серфинг в Мюнхене (фото)
24.01.2022"
,"Куда львы прячутся от снега (фото)
23.01.2022"
,"В 10 раз за два месяца! Как растут белые медвежата в Германии (фото)
21.01.2022"
,"Археологическая сенсация: в Берлине откопали самую старую улицу (фото)
20.01.2022"
