cover,current
,"Эксперт по вопросам ядерной энергетики: Угроза серьезной аварии на ЗАЭС реальна
09.08.2022


 
Ольга Кошарная в программе ""DW Новости Шоу"" объяснила, почему на захваченной российскими войсками Запорожской АЭС существует высокая опасность аварии и почему действия РФ можно квалифицировать как ядерный терроризм."
,"Кабинет Тихановской. Кто эти люди и смогут ли они сместить Лукашенко?
10.08.2022


 
Светлана Тихановская объявила о создании Объединенного переходного кабинета и сразу назначила четырех ""министров"". Как это решение повлияет на ситуацию в Беларуси - у DW."
,"Кыргызский пианист Рузахунов: Я боюсь ехать в Казахстан после пыток там
09.08.2022


 
Джазовый музыкант из Бишкека Викрам Рузахунов, которого под пытками заставили заявить, что он за деньги участвовал в январских протестах в Алматы, объяснил DW, почему не поедет в Казахстан по приглашению Генпрокуратуры."
,"Германия заполняет газохранилища к зиме намного быстрее, чем ожидалось 08.08.2022


 
Закачка газа в ПХГ и создание инфраструктуры для приема сжиженного газа идет в ФРГ с опережением графика. А коллектив ученых уверен, что можно вообще обойтись без газа из России."
,"Услышьте эти голоса из Украины! Монологи о войне
10.08.2022


 
Собеседники режиссера Ефимкиной рассказывают о том, каково это жить в оккупации в Херсоне, работать с жертвами насилия в Киеве или воевать за Украину. Она записала уже несколько сотен часов разговоров с украинцами."
,"Гендерно-нейтральный язык: о чем спорят в Германии
10.08.2022


 
В Германии не утихают споры о гендерном равенстве в немецком языке. Подробности у DW."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Запрет на въезд россиян на Запад не поможет победить Путина
10.08.2022

Призывы запретить всем россиянам выдавать визы в страны Запада неоправданны и бесполезны, уверен Федор Крашенинников."
,"Виктор Ерофеев: Время доносов
07.08.2022

В Госдуме России решили бороться с ""агентами иностранного влияния"" в культуре. Среди ""агентов"" оказался Иван Ургант."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Илья Яшин из московского СИЗО: Мой народ - тоже жертва режима Путина
11.08.2022"
,"Взрывы в Крыму: что могло произойти на самом деле. DW Новости (10.08.2022)
10.08.2022"
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022"
,"Комментарий: Запрет на въезд россиян на Запад не поможет победить Путина
10.08.2022"
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022"
,Россия окончательно потеряла европейский рынок угля 10.08.2022
,"Германия заполняет газохранилища к зиме намного быстрее, чем ожидалось 08.08.2022"
,Экспорт зерна из Украины: 5 фактов 06.08.2022
,"Услышьте эти голоса из Украины! Монологи о войне
10.08.2022"
,"Гендерно-нейтральный язык: о чем спорят в Германии
10.08.2022"
,"Экстремальные засухи и наводнения на Рейне. Факты и фотографии
10.08.2022"
,"Музыка Вагнера в Байройте - для всех
09.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Экстремальные засухи и наводнения на Рейне. Факты и фотографии
10.08.2022"
,"Город когтистых крыш, или Марбург - где учились Пастернак и Ломоносов
08.08.2022"
,"Немецкая дорога сказок, или В гостях у Красных Шапочек
07.08.2022"
,"10 причин любить Нижнюю Саксонию
05.08.2022"
