cover,current
,"Лагеря для уйгуров в Синьцзяне: китайский блогер нашел доказательства
26.11.2021


 
Видео китайского блогера подтвердило сообщения о репрессиях со стороны властей КНР в отношении уйгуров в Синьцзяне. После его обнародования многие опасаются за безопасность самого блогера."
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021


 
Благодаря коммерческому успеху профессора Угура Шахина город Майнц превращается в мировой центр в области онкологии, а местные и региональные власти расплачиваются с долгами."
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021


 
Экономика, журналистика и германистика - для студентов из России, изучающих эти специальности, в Германии есть особые стипендии. Заявки на них можно подавать уже сейчас."
,"На пике пандемии: кто может въезжать в Германию 26.11.2021


 
Кому разрешен въезд в ФРГ, а кому - нет? Нужно ли делать тест, или достаточно предъявить сертификат о вакцинации? А если привит ""Спутником V""? DW с ответами на главные вопросы."
,"В Германии откопали большую мегалитическую гробницу (фото)
25.11.2021


 
Уже от одних этих снимков дух захватывает даже у тех, кто далек от археологии. Гробнице на севере Германии - 5000 лет!"
,"Самые доходные профессии в Германии - без высшего образования
25.11.2021


 
Для хорошо оплачиваемой работы в ФРГ необязательно заканчивать университет. Новое исследование показывает, что приличный заработок может обеспечить и диплом о профобучении. Какие перспективы дает среднее образование?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Зеленский вышел на тропу войны с Ахметовым 26.11.2021

На пресс-конференции Зеленский больше говорил о личном, называя тех, кто мешает ему руководить, считает Сергей Руденко."
,"Умирающие у границ Польши мигранты - удар по репутации ЕС
25.11.2021

Приграничная зона на польско-белорусской границе стала зоной, где нет демократии, считает корреспондент DW Амиен Эссиф."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,Новый обмен пленными между Киевом и сепаратистами в Донбассе возможен? 26.11.2021
,Комментарий: Зеленский вышел на тропу войны с Ахметовым 26.11.2021
,"Чем Лукашенко грозит Евросоюзу и что пообещал мигрантам. DW Новости (26.11.2021)
26.11.2021"
,"Как коронавирус обострил отношения власти и общества в России
26.11.2021"
,Может ли Путин обменять Навального и почему Кремль сэкономил на борьбе с ковидом. Гуриев #вТРЕНДde 26.11.2021
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021"
,"Что может убедить или заставить Россию активно заняться защитой климата?
24.11.2021"
,"Помогли ли цифровые технологии в Эстонии смягчить последствия пандемии COVID-19
24.11.2021"
,"Рождественские базары во власти коронавируса
26.11.2021"
,"Толчком изменений в России может стать только ""развал империи"". Писатель Михаил Шишкин #вТРЕНДde 26.11.2021"
,"Четвертая волна пандемии: что происходит в немецких школах
26.11.2021"
,"К немецким булочным подступают синезеленые водоросли (фото)
26.11.2021"
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021"
,"Самые доходные профессии в Германии - без высшего образования
25.11.2021"
,"Гете-институту - 70: больше чем просто немецкий язык
24.11.2021"
,"Между страхом неудачи и чувством вины: что пандемия сделала с молодежью
22.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"К немецким булочным подступают синезеленые водоросли (фото)
26.11.2021"
,"В Германии откопали большую мегалитическую гробницу (фото)
25.11.2021"
,"Меркель подарили спорный кизил и дубовую пешку (фото)
25.11.2021"
,"Не занесло - только припорошило. Первый снег в Рудных горах (фото)
24.11.2021"
