cover,current
,"Тысяча за прививку. Как Зеленский мотивирует украинцев к вакцинации 20.11.2021


 
Украинское правительство разрабатывает механизм выплат обещанной президентом Зеленским тысячи гривен за вакцинацию против ковида. Многие сомневаются, что инициатива будет эффективной."
,"Меркель и Путин подталкивают Лукашенко к диалогу с оппонентами. Реален ли он?
24.11.2021


 
И.о. канцлера ФРГ Меркель вновь призвала власти Беларуси к диалогу с обществом, а президент РФ Путин впервые - с оппозицией. Возможно ли это, учитывая сопротивление Лукашенко?"
,"COVID-19: когда и где высок риск заразиться коронавирусом?
24.11.2021


 
Уже давно известно: заразиться ковидом в помещении легче, чем на улице. При этом уровень риска определяется разными факторами. Но и на воздухе тоже не стоит забывать о мерах предосторожности."
,"Помогли ли цифровые технологии в Эстонии смягчить последствия пандемии COVID-19
24.11.2021


 
За последние двадцать лет Эстония укрепила свою репутацию цифрового государства. DW - о том, как развитые технологии способствовали адаптации жителей страны к новым коронавирусным реалиям."
,"Попасть в Вену, несмотря на локдаун? Это возможно!
24.11.2021


 
Можно посетить все музеи Вены, сходить в Шёнбруннский зоопарк и посмотреть на город с высоты птичьего полета, вообще не выходя из дома."
,"Гете-институту - 70: больше чем просто немецкий язык
24.11.2021


 
За 70 лет существования Гете-институт превратился из центра популяризации немецкого языка в один из главных культурных символов Германии в стране и за ее пределами. В его истории много захватывающих страниц."
,"Скрытые за масками: выставка в Мангейме показывает реальный мир проституции
23.11.2021


 
Фотограф Хюп Ерликайя развенчивает мифы о проституции и показывает секс-работниц не обезличенными существами, а людьми с собственными переживаниями и надеждами."
,"Между страхом неудачи и чувством вины: что пандемия сделала с молодежью
22.11.2021


 
Вместо самостоятельной жизни многих молодых людей ждало возвращение в родительское гнездо. Учеба, вечеринки с друзьями, первый заработок - планы разбились о локдауны и ограничения."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Умирающие у границ Польши мигранты - удар по репутации ЕС
25.11.2021

Приграничная зона на польско-белорусской границе стала зоной, где нет демократии, считает корреспондент DW Амиен Эссиф."
,"Наступит ли конец иллюзий в политике ФРГ в отношении России?
24.11.2021

В Германии слишком часто желаемое выдают за действительное, когда речь идет о России, пишет в FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Эмиграция из Азербайджана в Германию: кто, как и почему
25.11.2021"
,"Комментарий: Умирающие у границ ЕС мигранты - новый удар по его репутации
25.11.2021"
,"Бывшая замгенсека НАТО: Встреча с Байденом очень нужна Путину
25.11.2021"
,"Срочно! Чего теперь ждать России от нового правительства Германии? DW Новости (24.11.2021)
24.11.2021"
,"Что может убедить или заставить Россию активно заняться защитой климата?
24.11.2021"
,"Помогли ли цифровые технологии в Эстонии смягчить последствия пандемии COVID-19
24.11.2021"
,"Опиум и марихуана: как выживают афганские крестьяне (23.11.2021)
23.11.2021"
,"Газовый кризис: насколько подорожали тепло и электричество в Германии
22.11.2021"
,"Не занесло - только припорошило. Первый снег в Рудных горах (фото)
24.11.2021"
,"Попасть в Вену, несмотря на локдаун? Это возможно!
24.11.2021"
,"Гете-институту - 70: больше чем просто немецкий язык
24.11.2021"
,"Скрытые за масками: выставка в Мангейме показывает реальный мир проституции
23.11.2021"
,"Гете-институту - 70: больше чем просто немецкий язык
24.11.2021"
,"Между страхом неудачи и чувством вины: что пандемия сделала с молодежью
22.11.2021"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Не занесло - только припорошило. Первый снег в Рудных горах (фото)
24.11.2021"
,"Особый бонус. После прививки - на сцену Эльбской филармонии (фото)
23.11.2021"
,"Кого увидят немцы перед главной елкой (фото)
23.11.2021"
,"Пищат, сосут молоко и спят, или Чем занимаются белые медвежата (фото)
22.11.2021"
