cover,current
,"Как демография и политэмиграция ""добивают"" белорусскую экономику
21.01.2022


 
В Беларуси стремительно снижается количество работающего населения. По словам экономистов, дело не только в демографии, но и в эмиграции, а также массовых увольнениях по политическим мотивам."
,"Спортсмены-гомосексуалы в Китае: их терпят, пока они молчат 21.01.2022


 
Китайских спортсменов, осмелившихся совершить каминг-аут, можно пересчитать по пальцам одной руки. В Китае терпимо относятся к сексуальным меньшинствам, но до тех пор, пока они хранят молчание."
,"Немецкий актер о фильме ""Мюнхен. На грани войны"" 21.01.2022


 
В интервью DW немецкий актер Яннис Нивенер рассказал о работе с Джереми Айронсом и Августом Дилем, о ключевой идее фильма ""Мюнхен. На грани войны"", где он сыграл одну из главных ролей."
,"Новый шпионский триллер от Netflix: ""Мюнхен. На грани войны""
21.01.2022


 
Можно ли было остановить Гитлера в 1938 году? Авторы драмы Netflix с восходящей звездой немецкого кино Яннисом Нивёнером и легендарным Джереми Айронсом в главных ролях пытаются представить, каким бы мог быть ответ."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Четкий сигнал о недопустимости отрицания Холокоста
21.01.2022

Резолюция ООН о недопустимости отрицания Холокоста обращена, скорее, в будущее, нежели в прошлое, считает Лиза Хенель."
,"Президентство Байдена - большие надежды не оправдываются
20.01.2022

Следующие выборы могут стать последним звонком для демократии в США. Виновата тут сама Демпартия, пишет Оливер Заллет."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Украина под прицелом Путина: нашли ли Лавров и Блинкен выход из тупика? DW Новости (21.01.2022)
21.01.2022"
,Кого поддерживают и чего боятся белорусы на самом деле? Новые данные 21.01.2022
,"Атака Токаева на олигархов глазами западных экспертов: что изменится после протестов в Казахстане? (21.01.2022)
21.01.2022"
,"Такую музыку любит Владимир Путин?
21.01.2022"
,"Атака Токаева на олигархов глазами западных экспертов: что изменится после протестов в Казахстане? (21.01.2022)
21.01.2022"
,"В Испании оштрафовали российского магната Михаила Фридмана
21.01.2022"
,"Как демография и политэмиграция ""добивают"" белорусскую экономику
21.01.2022"
,"Путин и Бербок, ""СП-2"", Украина: какие темы волнуют немецкий бизнес в России
21.01.2022"
,"Кирилл Серебренников в Германии: ""Считаю контрпродуктивным играть в жертву""
21.01.2022"
,"Спортсмены-гомосексуалы в Китае: их терпят, пока они молчат 21.01.2022"
,"Немецкий актер о фильме ""Мюнхен. На грани войны"" 21.01.2022"
,"Новый шпионский триллер от Netflix: ""Мюнхен. На грани войны""
21.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"В 10 раз за два месяца! Как растут белые медвежата в Германии (фото)
21.01.2022"
,"Археологическая сенсация: в Берлине откопали самую старую улицу (фото)
20.01.2022"
,"На каноэ - по затопленной шахте, или Где добыли 14 тысяч тонн серебра (фото)
19.01.2022"
,"В немецкие города зачастили дубоносы (фото)
18.01.2022"
