cover,current
,"Монархи тоже плачут, или Почему Хуан Карлос остается в ссылке
23.12.2021


 
Бывший король Испании Хуан Карлос хотел бы встретить Рождество на родине, но по-прежнему вынужден оставаться в изгнании. DW - о причинах опалы, в которой оказался экс-монарх."
,"Заброшенные шахты: Донбассу грозит экологическая катастрофа
23.12.2021


 
Заброшенные угольные шахты Донбасса угрожают загрязнением грунтовых вод и проседанием почв. Огромные территории могут стать непригодными для сельского хозяйства, а жители - остаться без воды."
,"Рост есть, но временный. Что происходит с белорусской экономикой
23.12.2021


 
Рост экономики Беларуси в 2021 году - это временное следствие роста экспорта и постковидного восстановления. Санкции и политический кризис приведут ко спаду экономических показателей, рассказали эксперты DW."
,"""Угроза войны все реальнее"": эксперты в ФРГ о заявлениях Путина о США и НАТО
22.12.2021


 
Владимир Путин не полагается на соглашения с США и собирается продолжать наращивать военный потенциал России. Как оценивают риторику президента РФ в Германии - у DW."
,"Как бизнес ФРГ готовится к тому, что омикрон заразит миллионы работников
23.12.2021


 
Пятая волна коронавируса угрожает критической инфраструктуре Германии и может привести к перебоям в снабжении населения. Предприятия стараются защитить сотрудников и производство."
,"Живой подарок под елкой: почему нельзя дарить домашних питомцев
24.12.2021


 
Котенок, щенок или хомячок - в подарок на день рождения, Рождество или Новый год? ""Ни в коем случае!"" - убеждены немецкие защитники животных: ведь речь идет не об игрушке, а о живом существе."
,"Вещь из секонд-хенда - в подарок на Новый год? Это круто!
23.12.2021


 
В Германии в тренде секонд-хенды. И дело не только в выгодных ценах: покупка бывших в употреблении вещей снижает спрос на новые товары и экономит ресурсы. Все больше немцев - за разумное потребление."
,"Немецкий фильм ""Я твой человек"" включен в шорт-лист премии ""Оскар""
22.12.2021


 
Футуристическая трагикомедия режиссера Марии Шрадер попала в число 15 кандидатов в номинанты, включенных в шорт-лист на премию ""Оскар"" 2022 года в категории ""Лучший фильм на иностранном языке""."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Как Ленин при помощи Путина создал Украину
23.12.2021

Об Украине, ставшей главной темой ежегодной пресс-конференции президента РФ, - Сергей Руденко специально для DW."
,"Путин повышает ставки, потому что время работает против него
22.12.2021

Время поджимает, поэтому Путин торопит Запад удовлетворить его внешнеполитические требования, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"В Белом доме говорят об отсутствии договоренностей о переговорах Путина и Байдена
24.12.2021"
,"«Путин не ответил на главный вопрос»: СМИ Германии о пресс-конференции
24.12.2021"
,"Мария Алехина: Не жалею об акции в храме Христа Спасителя
24.12.2021"
,"Конфликт с Западом - ""красная нить"" пресс-конференции Путина
23.12.2021"
,"Рост есть, но временный. Что происходит с белорусской экономикой
23.12.2021"
,"Как бизнес ФРГ готовится к тому, что омикрон заразит миллионы работников
23.12.2021"
,"КАМАЗ: российские заключенные не будут собирать грузовики Mercedes-Benz
22.12.2021"
,"Омикрон разрушает надежды Вифлеема на рождественских паломников (21.12.2021)
21.12.2021"
,"Живой подарок под елкой: почему нельзя дарить домашних питомцев
24.12.2021"
,"Что подают к рождественскому столу в Европе? Лучшие рецепты от шеф-поваров (23.12.2021)
23.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
,"Вещь из секонд-хенда - в подарок на Новый год? Это круто!
23.12.2021"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
,"Немецкий пенсионер подарил миллион евро зоопарку
22.12.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
