cover,current
,"Инвестиции в атомную энергетику: зачем Франции мини-реакторы
27.10.2021


 
На фоне отказа многих стран от использования атомной энергии и вопреки критике экспертов Франция планирует вкладывать деньги в развитие ядерных мини-реакторов. Зачем это Парижу?"
,"Полицейское государство и потерянный нос: где посмотреть новую оперу Серебренникова?
27.10.2021


 
""Нос"" - новая постановка Кирилла Серебренникова в Германии. Находясь в России, ее тоже можно посмотреть."
,"Жизнь после тюрьмы: как дела у самого известного мошенника Германии?
27.10.2021


 
В Германии его называют ""королем подделки"". 10 лет назад Вольфганг Бельтракки, долгое время водивший за нос ведущие аукционные дома мира, был разоблачен и осужден. Чем он занимается после тюрьмы?"
,"Барак Обама и Брюс Спрингстин написали правду об Америке
26.10.2021


 
Вслед за популярным подкастом 44-й президент США Барак Обама и легенда рока Брюс Спрингстин издали книгу, в которой заглядывают Америке в душу и рассуждают о ее судьбе."
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021


 
В Германии выбрали молодежное слово года. Им стал англицизм, распространенный в соцсетях. Об этом и других самых популярных словах в сленге немецких тинейджеров - в фотогалерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"В тюрьмах России пытают, а силовики ищут разоблачителей
27.10.2021

Пытки в российских тюрьмах не прекращаются, они - важная часть системы запугивания граждан, пишет Федор Крашенинников."
,"Полсрока Зеленского - упущенный шанс и жажда власти
27.10.2021

Зеленский за 2,5 года президентства не использовал шанс быть непохожим на постсоветских лидеров, пишет Сергей Руденко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Украинец против России: внезапные откровения на суде по делу об убийстве чеченца в Берлине
27.10.2021"
,"Можно ли прививать от ковида детей: что говорят в Германии и США. DW Новости (27.10.2021)
27.10.2021"
,"В Беларуси административный арест может обернуться смертью от ковида
27.10.2021"
,"Неонацистская партия ""Третий путь"": насколько она сильна в Германии?
27.10.2021"
,"Кому биткоины? Как земельные власти в Германии заработали миллионы
26.10.2021"
,"Дефицит дальнобойщиков в Германии: нужны трудовые мигранты и рост зарплат
26.10.2021"
,"Коронавирус - предвестник эпохи пандемий? (25.10.2021)
25.10.2021"
,"Рост цен на бензин и дизель в Германии: немцы требуют помощи от государства
22.10.2021"
,"Танковое противостояние в Берлине: что произошло на КПП ""Чарли"" 60 лет назад
27.10.2021"
,"Как немецкие собаки участвуют в строительстве железных дорог (фото)
27.10.2021"
,"Полицейское государство и потерянный нос: где посмотреть новую оперу Серебренникова?
27.10.2021"
,"Жизнь после тюрьмы: как дела у самого известного мошенника Германии?
27.10.2021"
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021"
,"Молодежный сленг: любимые слова немцев
25.10.2021"
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Как немецкие собаки участвуют в строительстве железных дорог (фото)
27.10.2021"
,"Осень в Баварии (фото)
26.10.2021"
,"В Баварии прошел чемпионат бородачей (фото)
25.10.2021"
,"В Германии восстанавливают популяцию балтийского осетра (фото)
23.10.2021"
