cover,current
,"Немецкие вузы недосчитались выпускников
03.09.2021


 
Какое влияние пандемия оказала на сферу образования в Германии, еще только предстоит оценить. Экзаменов сдано меньше, в результате и студентов выпустили не так много."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Верните нашу Машу!"" Ода Марии Колесниковой
06.09.2021

Приговор Марии Колесниковой свидетельствует о трусости режима Лукашенко, считает Саша Романова."
,"Блокировка ""Умного голосования"" в Google не поможет Кремлю
06.09.2021

Борьба властей с ""Умным голосованием"" заставляет думать, что в Кремле его всерьез опасаются, пишет Татьяна Фельгенгауэр."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Фарс, стыд, имитация. Белорусы о приговорах Колесниковой и Знаку
06.09.2021"
,"Требуем освобождения! Реакция ЕС и ФРГ на приговоры Колесниковой и Знаку
06.09.2021"
,"Приговор Марии Колесниковой, или Символ Беларуси при Лукашенко
06.09.2021"
,"Комментарий: Блокировка ""Умного голосования"" в Google не поможет Кремлю
06.09.2021"
,"Водородную технику для транспорта будут создавать в ФРГ 4 новых центра
06.09.2021"
,"Массовое захоронение в Одессе: что известно о находке времен сталинизма
05.09.2021"
,"Ослабляет ли прививка от COVID-19 врожденный иммунитет? Фактчекинг DW
05.09.2021"
,"Что происходит в Беларуси на рынке труда: много вакансий, но люди уезжают
05.09.2021"
,"Водородную технику для транспорта будут создавать в ФРГ 4 новых центра
06.09.2021"
,"Не Россия кормит Москву, а наоборот? Так ли это
04.09.2021"
,"Смертность и экспорт. Зачем Беларусь скрывает статистику
03.09.2021"
,"Дорожают зерно и яблоки. Причины и последствия плохого урожая в Германии
02.09.2021"
,Умер Жан-Поль Бельмондо - великий хулиган французского кинематографа 06.09.2021
,"Жан-Поль Бельмондо - бунтарь с неотразимой улыбкой
06.09.2021"
,"Немецкие стоматологи в шоке: у каждого третьего ребенка - проблемы с эмалью
06.09.2021"
,"Дирндли для Октоберфеста, которого не будет (фото)
06.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021"
,"Новую Еврейскую академию построят в Германии
02.09.2021"
,"Сколько зарабатывают школьные учителя в Германии и дарят ли им подарки?
01.09.2021"
,"Охотничий замок Границ на балтийском острове Рюген
03.09.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Замок Райнфельс - живописные руины на Рейне (фотогалерея)
25.08.2021"
,"Дирндли для Октоберфеста, которого не будет (фото)
06.09.2021"
,"2 х 2: в Берлине большой праздник (фото)
31.08.2021"
,"Лошадиные бега по дну моря и под проливным дождем (фото)
30.08.2021"
,"Где в Германии чая пьют больше, чем в Англии и Турции
26.08.2021"
