cover,current
,"Как ""Северный поток - 2"" разрушил карьеру звезды социал-демократов ФРГ
19.04.2022


 
В ФРГ разгорается скандал вокруг фонда, который Мануэла Швезиг, премьер-министр Мекленбурга - Передней Померании и протеже Герхарда Шрёдера, создавала по методичке ""Газпрома""."
,"Война России против Украины. На чьей стороне Грузия? 20.04.2022


 
Слишком мягкая, по мнению многих, позиция Грузии в отношении РФ, вызывает недовольство части грузинского общества и обижает Украину. Официальный Тбилиси отвечает, что руководствуется интересами страны."
,"Переговоры между Украиной и Россией: при чем здесь Беларусь?
20.04.2022


 
Из Минска все чаще звучат заявления о желании участвовать в переговорах между Украиной и Россией. Зачем это нужно Лукашенко, и в качестве кого он может на них присутствовать?"
,"Бомбоубежище вместо паба: что стало с белорусскими заведениями в Киеве
19.04.2022


 
Белорусы, которые переехали в Украину и успели до войны открыть в стране свое дело, рассказали DW, что происходит с ним сейчас."
,"Что ждет РФ в случае вступления Финляндии и Швеции в НАТО
15.04.2022


 
Война в Украине изменила ситуацию в сфере безопасности в Европе. Сегодня Финляндия и Швеция всерьез задумываются о перспективе членства в НАТО. Россия критикует планы по расширению альянса."
,"Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022


 
Упорное нежелание Си Цзиньпина отказаться от политики нулевой терпимости к ковиду сильно тормозит экономику КНР. Это приведет к росту поставок СПГ и других энергоносителей в ЕС."
,"Экокроссовки и не только: как немцы пытаются изменить мир моды
15.04.2022


 
Полностью биоразлагаемые сникеры, ""умные"" бирки на одежде и контейнеры для утильсырья, - в Германии все больше думают о том, как сберечь ресурсы в сфере моды и помочь природе. Два примера - у DW."
,"Фильм Серебренникова вошел в основной конкурс фестиваля в Каннах
14.04.2022


 
Художественный фильм Кирилла Серебренникова ""Жена Чайковского"" включен в список работ, отобранных в основную программу самого престижного в Европе киносмотра на Лазурном берегу."
,"Как Германия помогает защитить культурное наследие Украины
14.04.2022


 
Война, развязанная Россией в Украине, угрожает культурному наследию страны. Деятельность недавно созданной в ФРГ сети направлена на защиту культурных ценностей Украины и координацию мер по оказанию помощи музеям."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин демонстративно поощрил жестокость в Буче
20.04.2022

Присвоив почетное звание 64-й бригаде, Путин провоцирует расправы над украинцами, считает Федор Крашенинников."
,"Комментарий: Москва толкает НАТО к расширению на север
15.04.2022

Из-за действий РФ Финляндия и Швеция, годами сохранявшие нейтралитет, хотят оказаться под защитой НАТО, пишет Штурм."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022"
,"Отложенная месть: репрессии в Беларуси коснулись независимых профсоюзов
20.04.2022"
,"Комментарий: Путин демонстративно поощрил жестокость в Буче
20.04.2022"
,Война России против Украины. На чьей стороне Грузия? 20.04.2022
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022"
,"Бомбоубежище вместо паба: что стало с белорусскими заведениями в Киеве
19.04.2022"
,Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022"
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Между войной и бойкотом: каким будет немецкий кинофестиваль goEast-2022
19.04.2022"
,"Евровидение-2022: участники группы Kalush Orchestra собирают деньги для украинских беженцев (17.04.2022)
17.04.2022"
,"Экокроссовки и не только: как немцы пытаются изменить мир моды
15.04.2022"
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
