cover,current
,"Сторонники Лукашенко против всего белорусского: что с культурой Беларуси?
23.06.2022


 
Нападки сторонников Лукашенко на культурные проекты, преследования по политическим мотивам, сокращение финансирования, ""милитаризация"" - DW о том, какова ситуация в белорусской культуре."
,"Казахстан-Россия: фактчекинг против ""торговой войны""
22.06.2022


 
В Казахстане считают фейком сообщения российских СМИ о грядущей торговой войне с РФ. Опрошенные DW политики и эксперты тоже в нее не верят."
,"На что готовы пойти немцы, чтобы как можно быстрее заменить российский газ
22.06.2022


 
""Газпром"" стремительно теряет свой главный экспортный рынок - Германию. После сокращения поставок по ""Северному потоку"" в ФРГ хотят больше экономить и согласны на ренессанс угля."
,"Внезапная детская смерть: что узнали ученые
23.06.2022


 
Ученые долгое время пытались установить, почему некоторые младенцы умирают во сне. Австралийский исследователь, после внезапной смерти собственного ребенка, обнаружила возможную причину."
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022


 
Работать меньше при той же зарплате. У бельгийцев уже есть право на четырехдневную неделю. Сейчас британцы тестируют такую модель. А что о ней думают в других странах - например, в Германии?"
,"Путин и Лукашенко. Психология визитов 23.06.2022

Характер встреч диктаторов отражает суть их отношений и положение Беларуси, считает политолог Павел Усов."
,"Всю Германию мобилизуют на экономию газа 23.06.2022

В ФРГ объявлена энергетическая тревога. Немцев призвали готовиться к зиме без ""Газпрома"", считает Андрей Гурков."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Северодонецк и Лисичанск - битва за Донбасс продолжается (фотогалерея)
23.06.2022"
,"Битва за Северодонецк и Лисичанск
23.06.2022"
,"ПАСЕ: Россия ответственна за гибель рейса МН17
23.06.2022"
,"Вакцина против насилия, или Что изменит Стамбульская конвенция
23.06.2022"
,"Курс рубля - все выше и выше к доллару и евро
23.06.2022"
,Комментарий: Всю Германию мобилизуют на экономию газа 23.06.2022
,"Падают цены на нефть, древесину, зерно и растительные масла. Почему?
22.06.2022"
,"Казахстан-Россия: фактчекинг против ""торговой войны""
22.06.2022"
,"Внезапная детская смерть: что узнали ученые
23.06.2022"
,"Умер солист ""Ласкового мая"" Юрий Шатунов
23.06.2022"
,"Как Иоганн Себастьян Бах 300 лет назад от скуки и злости создал музыкальную библию
23.06.2022"
,"Романтическая дорога в Германии: от Вюрцбурга до Нойшванштайна
23.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Романтическая дорога в Германии: от Вюрцбурга до Нойшванштайна
23.06.2022"
,"Музей в Коммерне - деревенский фахверк под открытым небом
22.06.2022"
,"Эксерские камни - загадочные скалы в Тевтобургском Лесу
21.06.2022"
,"10 причин любить Саксонию
20.06.2022"
