cover,current
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021


 
Маульташен, шпецле, шпрингерле и другие блюда швабской кухни из ингредиентов, которые оставляют минимальный ""углеродный след""."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Кабул под контролем талибов, Москва демонстрирует оптимизм
16.08.2021

Москва надеется, что победа ""Талибана"" бросит страны Центральной Азии в объятия РФ, считает Иван Преображенский."
,"Еще есть время сохранить хрупкий прогресс в Афганистане
13.08.2021

Запад должен изменить свой курс в Афганистане, чтобы избежать большей трагедии, считает Масуд Сайфулла."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Как рабочие в Беларуси протестовали год назад, и что из этого вышло
17.08.2021"
,"""Московские похвалы ""Талибану"": немецкая пресса о событиях в Афганистане (17.08.2021)
17.08.2021"
,"Американцы ушли: чьей сферой влияния может стать Афганистан? (17.08.2021)
17.08.2021"
,"Как Россия собирается договариваться с ""Талибаном""? (17.08.2021)
17.08.2021"
,"Талибы захватили Афганистан. Что о них известно, и чего от них ждать
17.08.2021"
,Афганское фиаско: что ждет Афганистан с талибами? DW Новости (17.08.2021) 17.08.2021
,"Новый шпионский скандал в Берлине. При чем здесь Россия
17.08.2021"
,"Tut.by признали ""экстремистским"". Что это значит для белорусов
17.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,"Не просто деньги. Как теперь с Беларусью работают МВФ, ЕБРР и Всемирный банк
13.08.2021"
,"Создавшая ""вакцину Пфайзер"" фирма BioNTech стала мотором экономики ФРГ
13.08.2021"
,"Электрические самолеты: аэротакси, бизнес-джеты и доставка почты
11.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Фотографии Ваттового моря. Дыхание захватывает!
17.08.2021"
,Чем дышит Ваттовое море 17.08.2021
,"Боб Дилан отверг обвинения в сексуальных домогательствах 56-летней давности
17.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,Песни для изучающих немецкий: уроки под рок единорога 16.08.2021
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021"
,"Придорожные храмы в Германии - церкви на немецких автобанах
17.08.2021"
,"Где закончилась Тридцатилетняя война, или По Вестфалии - на велосипеде
15.08.2021"
,"""Сталинские газоны"", или Как из ГДР бежали через тайные туннели
13.08.2021"
,"Туннели под Берлинской стеной
13.08.2021"
,"В Германии около центра вакцинации дежурят черные штурмовики (фото)
16.08.2021"
,"Что цветет на бывшем советском бомбодроме в Германии? (фото)
14.08.2021"
,"Вновь пришло время считать падающие звезды (фото)
13.08.2021"
,"В Штутгарте появился редкий рыбоящер (фото)
12.08.2021"
