cover,current
,"Чем опасно сокращение крупных инвестиций в добычу нефти и газа?
09.11.2021


 
Несмотря на все стремления к переходу на чистые источники энергии, мир еще долго будет использовать ископаемое топливо. Отказ крупных инвесторов от вложений в эту сферу может привести к негативным последствиям."
,"Комментарий: Два ""Северных потока"" - два символа принципиально разных эпох
08.11.2021


 
Первому газопроводу на Балтике между Россией и Германией исполнилось десять лет. Он отличается от второго как оттепель от холодной войны, считает Андрей Гурков."
,"Немецкий эксперт о причинах импотенции
10.11.2021


 
Почему многие мужчины, страдающие импотенцией, не обращаются к врачам? Уролог из Германии объясняет причины."
,"Марат Гельман: Проблема Путина похожа на проблему Сталина
09.11.2021


 
Галерист Марат Гельман в интервью DW рассказал, как власти перевели протест в этическую плоскость, чему Путин учится у Лукашенко, и почему исторически он обречен."
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021


 
9 ноября отмечается очередная годовщина падения Берлинской стены. Символом этого исторического события стали Бранденбургские ворота."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путинская вертикаль придет в каждую деревню
10.11.2021

Кремль демонтирует остатки федерализма, на очереди - ликвидация местного самоуправления, пишет Иван Преображенский."
,"Зеленский начал войну за ""телевизор"" в Украине
10.11.2021

О том, как президент Украины хочет контролировать медиа-пространство страны - Сергей Руденко специально для DW."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Светлана Тихановская: Беженцы, как и все белорусы, заложники Лукашенко
10.11.2021"
,"Чем и как Узбекистан и Казахстан привлекают бизнес Германии и ЕС
10.11.2021"
,"Грязная игра Лукашенко: Меркель просит Путина вмешаться. DW Новости (10.11.2021)
10.11.2021"
,"Мигранты на границе Беларуси и Польши: что могут сделать ЕС и НАТО
10.11.2021"
,"Чем и как Узбекистан и Казахстан привлекают бизнес Германии и ЕС
10.11.2021"
,"Чем опасно сокращение крупных инвестиций в добычу нефти и газа?
09.11.2021"
,"Комментарий: Два ""Северных потока"" - два символа принципиально разных эпох
08.11.2021"
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021"
,"Рождественские звезды уже цветут (фото)
10.11.2021"
,"Немецкий эксперт о причинах импотенции
10.11.2021"
,"Марат Гельман: Проблема Путина похожа на проблему Сталина
09.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Рождественские звезды уже цветут (фото)
10.11.2021"
,"Где в Германии можно потрогать гигантских пауков (фото)
09.11.2021"
,"В Германии приготовили гигантскую порцию рубленой селедки (фото)
08.11.2021"
,"Немецкий фермер раздает даром ""кривые"" овощи (фото)
07.11.2021"
