cover,current
,"Наши желания выросли в черном горшке? Шамсия Хассани - первая граффитистка Афганистана 23.08.2021


 
Шамсия Хассани рисует женщин, которым угрожают талибы. Сейчас она продолжает свою работу."
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021


 
Феминитивы и гендерно-нейтральные понятия все чаще встречаются в немецком языке. У иностранцев они вызывают трудности. Особенно если это касается текстов на немецком. Как с этим быть?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Важно сохранять давление на Москву в связи с Крымом
24.08.2021

Россия не добилась на международном уровне даже молчаливого признания своего захвата Крыма, пишет Райнхард Фезер."
,"Миграционный кризис: новый просчет Лукашенко
23.08.2021

В своем комментарии для DW аналитик Вадим Можейко рассуждает о том, чем обернется для Лукашенко миграционный кризис."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Последние новости из Афганистана: эвакуация затягивается, ""Талибан"" угрожает. DW Новости (24.08.2021)
24.08.2021"
,"Комментарий: Политика Германии в Афганистане провалилась
24.08.2021"
,"Комментарий: Важно сохранять давление на Москву в связи с Крымом
24.08.2021"
,"СМИ-""иноагенты"", или Тяжкое бремя свободы слова в России
24.08.2021"
,#FreeIrdorath: как немецкие музыканты спасают белорусскую фолк-группу 24.08.2021
,"Философ Мацкевич из СИЗО в Минске: Нужно начинать все сначала
24.08.2021"
,"Афганистан при талибах. ""Аль-Каида"" и ИГ возвращаются?
24.08.2021"
,"Венгрия против Евросоюза. Поддержит ли премьер Орбан Нuxit?
24.08.2021"
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021"
,"Визит Меркель к Путину: ""Северный поток - 2"" не станет главной темой
20.08.2021"
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,"В Германии запретили заниматься сексом в траве
24.08.2021"
,#FreeIrdorath: как немецкие музыканты спасают белорусскую фолк-группу 24.08.2021
,"Первая русская кругосветка, или Эшафот для адмирала Крузенштерна
24.08.2021"
,"Стоимость аренды жилья не меняется 500 лет? В Германии такое возможно
24.08.2021"
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021"
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,"Стоимость аренды жилья не меняется 500 лет? В Германии такое возможно
24.08.2021"
,"10 причин любить Северный Рейн - Вестфалию (фотогалерея)
23.08.2021"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива"" (фотогалерея)
22.08.2021"
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни (фотогалерея)
21.08.2021"
,"Фрайбургский мюнстер - шедевр готической архитектуры (фото)
19.08.2021"
,"Сколько можно проехать с пианино на велосипеде (фото)
18.08.2021"
,"В Германии около центра вакцинации дежурят черные штурмовики (фото)
16.08.2021"
,"Что цветет на бывшем советском бомбодроме в Германии? (фото)
14.08.2021"
