cover,current
,"Самый известный в Европе вундеркинд хочет учиться в Германии 14.01.2022


 
Лоран Симонс прошел пробный курс и принял участие в разработке сильнейшего лазера в мире для борьбы с раком кишечника. По словам мальчика, теперь он хочет спасать жизни людей. DW собрала интересные факты о вундеркинде."
,"Почему мы живем по григорианскому календарю
14.01.2022


 
С 14 февраля 1918 года, уже больше ста лет, Россия живет по ""новому стилю"". В чем особенности григорианской системы летоисчисления?"
,"Зачем немецкий коллекционер собирает плакаты ""Интуриста"" 14.01.2022


 
В интервью DW Оливер Кемпкенс - о своей коллекции плакатов турбюро ""Интурист"" и книге ""Отражение великой идеи"" - исследовании специалистов из России и Германии."
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022


 
Станет ли Германия вскоре велосипедной страной? Правительство ФРГ ставит перед собой такую цель. Но для этого пока не хватает специалистов. Поэтому велосипедами теперь займутся университеты."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Переговоры РФ с НАТО и США - кремлевская операция прикрытия
14.01.2022

Москва изначально планировала встречи в Женеве, Вене и Брюсселе как камуфляж, считает Иван Преображенский."
,"Приговор сирийцу в ФРГ: палач не останется без наказания
14.01.2022

Виновные в геноциде и преступлениях против человечности не могут претендовать на защиту государства, считает автор FAZ."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,Задержка месячных после прививки от коронавируса? Правда или нет 15.01.2022
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022"
,"Россия - НАТО: первый раунд переговоров ничейный. Отведут ли войска от Украины? DW Новости (14.01.2022)
14.01.2022"
,"Как предлагают решать проблемы России участники Гайдаровского форума
14.01.2022"
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022"
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022"
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022"
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022"
,"Эти глаза напротив: что и как видят животные (фотогалерея)
15.01.2022"
,Самый известный в Европе вундеркинд хочет учиться в Германии 14.01.2022
,"Почему мы живем по григорианскому календарю
14.01.2022"
,"Зачем немецкий коллекционер собирает плакаты ""Интуриста"" 14.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Игельская колонна - очень древний римский монумент (фото)
14.01.2022"
,"40 тысяч евро - на генеральную уборку церкви (фото)
13.01.2022"
,"Загадочный Рейн и другие немецкие туманы (фото)
12.01.2022"
,"С ветерком на хаски - у горы из ""Фауста"" (фото)
10.01.2022"
