cover,current
,"Журналиста Ивашина судят за госизмену. Что говорят родные и коллеги? 15.08.2022


 
В Гродно начался процесс по делу Дениса Ивашина, которого КГБ Беларуси считает украинским шпионом."
,"Выполнили ли талибы свои обещания? Фактчекинг DW
15.08.2022


 
Год назад талибы взяли власть в Афганистане, удивив мир провозглашением умеренной политики. Ключевым обещанием было соблюдение прав женщин. Были ли обещания исламистов выполнены?"
,"Как идет бизнес у немецких фирм, ушедших из России? Цифры и прогнозы
14.08.2022


 
Daimler Truck порвал отношения с КАМАЗом, Adidas, Puma, Hugo Boss перестали поставлять в РФ одежду, Siemens - поезда ""Сапсаны"". Теперь эти компании опубликовали финансовые отчеты."
,"Дмитрий Врубель: что нужно знать о художнике и его ""Братском поцелуе""
15.08.2022


 
Замечательный художник Дмитрий Врубель родился в СССР, а в 2010 году уехал из России в Берлин. 14 августа он умер в Германии. Ему было всего лишь 62 года. Каким мы его запомним?"
,"Дмитрий Врубель о том, где пройдет первая постпутинская выставка
15.08.2022


 
Дмитрий Врубель рассказал в интервью Жанне Немцовой о цензуре в России и о месте проведения первой постпутинской выставки. Разговор состоялся в 2017 году. Мы повторяем этот текст без купюр - в память о Дмитрии Врубеле."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Прекратить опасные игры вокруг Запорожской АЭС
15.08.2022

Зона вокруг Запорожской АЭС должна быть демилитаризована, считает Петер Штурм из FAZ."
,"Нового мирового порядка ""по Путину"" не будет
14.08.2022

Существующий миропорядок устоит, поскольку свободный мир сильнее авторитарных правителей, убежден Миодраг Шорич."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Шенгенские визы для россиян: какие страны Европы введут запреты и почему? ""DW Новости"" (15.08.2022)
15.08.2022"
,"Комментарий: Прекратить опасные игры вокруг Запорожской АЭС
15.08.2022"
,"Немцам объявили, сколько им придется приплачивать за подорожавший газ
15.08.2022"
,"Санкции против авиакомпаний из РФ, или ""Лего"" для Минтранса
15.08.2022"
,"Немцам объявили, сколько им придется приплачивать за подорожавший газ
15.08.2022"
,"Как идет бизнес у немецких фирм, ушедших из России? Цифры и прогнозы
14.08.2022"
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022"
,"Как страны ЕС готовятся экономить газ и пережить зиму
10.08.2022"
,"Сергей Безруков призвал очистить российскую культуру от западного влияния
16.08.2022"
,"Дмитрий Врубель: что нужно знать о художнике и его ""Братском поцелуе""
15.08.2022"
,"Дмитрий Врубель о том, где пройдет первая постпутинская выставка
15.08.2022"
,"Бетховен обошелся своему родному городу в 120 тысяч евро
15.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Экологичная архитектура Хундертвассера
15.08.2022"
,"Тайные туннели под Берлинской стеной
13.08.2022"
,"Где делали облака, или ""Цольферайн"" - эталон промышленной архитектуры
12.08.2022"
,"Экстремальные засухи и наводнения на Рейне. Факты и фотографии
10.08.2022"
