cover,current
,"Путин и Лукашенко. Психология визитов 23.06.2022

Характер встреч диктаторов отражает суть их отношений и положение Беларуси, считает политолог Павел Усов."
,"Всю Германию мобилизуют на экономию газа 23.06.2022

В ФРГ объявлена энергетическая тревога. Немцев призвали готовиться к зиме без ""Газпрома"", считает Андрей Гурков."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Режим тревоги в Германии: ""Газпром"" заставит немцев мерзнуть зимой? DW Новости (23.06.2022)
23.06.2022"
,"Дебаты в ПАСЕ: РФ шантажирует мир голодом, чтобы Запад снял санкции
23.06.2022"
,"Почему процесс по делу Медведчука закрыли для общественности
23.06.2022"
,"Северодонецк и Лисичанск - битва за Донбасс продолжается (фотогалерея)
23.06.2022"
,"Курс рубля - все выше и выше к доллару и евро
23.06.2022"
,Комментарий: Всю Германию мобилизуют на экономию газа 23.06.2022
,"Падают цены на нефть, древесину, зерно и растительные масла. Почему?
22.06.2022"
,"Казахстан-Россия: фактчекинг против ""торговой войны""
22.06.2022"
,"Внезапная детская смерть: что узнали ученые
23.06.2022"
,"Умер солист ""Ласкового мая"" Юрий Шатунов
23.06.2022"
,"Как Иоганн Себастьян Бах 300 лет назад от скуки и злости создал музыкальную библию
23.06.2022"
,"Романтическая дорога в Германии: от Вюрцбурга до Нойшванштайна
23.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Романтическая дорога в Германии: от Вюрцбурга до Нойшванштайна
23.06.2022"
,"Музей в Коммерне - деревенский фахверк под открытым небом
22.06.2022"
,"Эксерские камни - загадочные скалы в Тевтобургском Лесу
21.06.2022"
,"10 причин любить Саксонию
20.06.2022"
