cover,current
,"Вижу фото из Украины и начинаю рыдать: как журналистка из ФРГ помогает Одессе и одесситам
13.04.2022


 
Ира Петер пять месяцев жила в Одессе и вела блог о жизни в этом городе, в который влюбилась с первого взгляда. С началом войны в Украине она все свободное время посвящает помощи одесситам."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022


 
Ученые, вынужденные бежать от войны в Украине, могут получить финансовую поддержку для продолжения своей работы в Германии. Куда обращаться и что следует учесть - DW собрала важную информацию."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Задержание Медведчука: судить нельзя обменять 14.04.2022

Кума Путина Виктора Медведчука ожидает тюрьма или обмен. И забвение - и в том, и в другом случае, уверен Сергей Руденко."
,"Война против Украины - новая российская ""нормальность"" 13.04.2022

РФ не вернется к довоенному положению, Путин в войне против Украины хочет идти до конца, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,Депутат бундестага: Мы должны предоставить Украине конкретную помощь 15.04.2022
,"Взрыв на крейсере ""Москва"" - кто нанес новый удар по планам Путина? DW Новости (14.04.2022)
14.04.2022"
,"Владимир Кличко о войне в Украине: Мы готовы ко всему
14.04.2022"
,"Поможет ли Германия Украине отбить атаку армии РФ танками ""Леопард""?
14.04.2022"
,Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022"
,"Беларусь хочет платить рублями по внешнему долгу: почему это дефолт
11.04.2022"
,"Без танков и кибератак: что значит для России ""утечка мозгов"" из IT-сектора
11.04.2022"
,"Экокроссовки и не только: как немцы пытаются изменить мир моды
15.04.2022"
,"Фильм Серебренникова вошел в основной конкурс фестиваля в Каннах
14.04.2022"
,"Как Германия помогает защитить культурное наследие Украины
14.04.2022"
,"Вижу фото из Украины и начинаю рыдать: как журналистка из ФРГ помогает Одессе и одесситам
13.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
