cover,current
,"Лауреат альтернативной нобелевки из РФ: Изменение климата важнее страха 29.09.2021


 
Лауреат альтернативной Нобелевской премии Владимир Сливяк рассказал DW о судебном преследовании его организации ""Экозащита!"" и о том, как относятся в РФ к борьбе с изменением климата."
,"Берлинцы проголосовали за национализацию жилья. Это получится?
28.09.2021


 
Более половины жителей столицы ФРГ, принявших участие в уникальном референдуме, поддержали идею изъятия квартир из собственности крупных концернов. DW разобралась, реализуем ли этот проект."
,"Можно ли увидеть будущее в музее? (фотогалерея)
29.09.2021


 
Как мы будем жить через 10, 20 или 50 лет? Как будут развиваться технологии? И какими проблемами это чревато для человечества? Новый Музей будущего в Нюрнберге приглашает в увлекательное путешествие."
,"Взрывной характер Караваджо 29.09.2021


 
Азартные игры, пьянство, драки, убийство и - гениальные картины, рождавшиеся из-под его пера: 450 лет назад родился великий итальянский художник, один из крупнейших мастеров барокко - Караваджо."
,"Самой младшей жертве Бабьего Яра было два дня
29.09.2021


 
Как и зачем ученые персонализируют память о трагедии Бабьего Яра, в интервью DW рассказала заместитель генерального директора Мемориального центра Холокоста ""Бабий Яр"" Анна Фурман."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Контроль за поездками российских ученых - наука по карточкам
29.09.2021

В России от ученого-патриота до изменника Родины один шаг. Шпиономания усиливается, констатирует Иван Преображенский."
,"Любой критик Кремля в РФ - теперь потенциальный преступник
29.09.2021

По статье об экстремистском сообществе в РФ могут преследовать не только команду Навального, уверен Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Как в Берлине реагируют на блокировку немецких программ RT на YouTube
29.09.2021"
,"Как победа боксера Усика стала ударом по болевой точке Киева
29.09.2021"
,"Газ раздора. Как ""Газпром"" Украину с Венгрией перессорил
29.09.2021"
,"Визит Штайнмайера в Кишинев: о чем Санду просила президента ФРГ
29.09.2021"
,"Газ раздора. Как ""Газпром"" Украину с Венгрией перессорил
29.09.2021"
,"Комментарий: Кремль ударил по украинскому транзиту газа из Венгрии
28.09.2021"
,"Берлинцы проголосовали за национализацию жилья. Это получится?
28.09.2021"
,"Основатель PandaDoc Микадо: Сейчас невозможно привозить людей в Беларусь
27.09.2021"
,"Можно ли увидеть будущее в музее? (фотогалерея)
29.09.2021"
,"Музей будущего в Нюрнберге и его экспонаты
29.09.2021"
,Взрывной характер Караваджо 29.09.2021
,"Самой младшей жертве Бабьего Яра было два дня
29.09.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
,"Осень начинается три раза (фото)
23.09.2021"
,"Середина сентября. В Германии цветут яблони (фото)
15.09.2021"
