cover,current
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Немецкие СМИ о Госдуме: ""Такие выборы никому не нужны""
20.09.2021

Что пишут о прошедших в России выборах в Госдуму в немецкой прессе? DW собрала мнения."
,"На выборах в Госдуму у россиян не было выбора 20.09.2021

Прошедшее голосование стало еще одним шагом России на пути к авторитаризму, считает Кристиан Триппе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Бизнес с Россией в эру Меркель: два взлета, падение и спорный газопровод
21.09.2021"
,"Как закончилась история с выборами трех Вишневских в Петербурге
21.09.2021"
,Что говорят в Брюсселе о выборах в Госдуму РФ и за что их критикуют 20.09.2021
,"Что думают в Евросоюзе о выборах в РФ (20.09.2021)
20.09.2021"
,"Как на Западе критикуют выборы в России. DW Новости (20.09.21)
20.09.2021"
,Расширение биржевого индекса DAX: как меняется облик большого бизнеса ФРГ 20.09.2021
,"Немецкие эксперты по России о выборах в Госдуму (20.09.2021)
20.09.2021"
,"""Кремль демонстрирует силу"": итоги выборов в Думу, скандал с электронным голосованием, что дальше? 20.09.2021"
,"Бизнес с Россией в эру Меркель: два взлета, падение и спорный газопровод
21.09.2021"
,Расширение биржевого индекса DAX: как меняется облик большого бизнеса ФРГ 20.09.2021
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021"
,"Кто виновен в ""дизельгейте""? Начался суд над менеджерами VW
16.09.2021"
,"Из чего мы будем строить дома в будущем?
21.09.2021"
,"Что Фредди Меркьюри делал в Мюнхене целых шесть лет?
21.09.2021"
,"Бесценный исторический документ из Ватикана - хайлайт выставки в Кельне
20.09.2021"
,"Древние римляне на территории нынешней Германии: как они жили?
20.09.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Середина сентября. В Германии цветут яблони (фото)
15.09.2021"
,"Куда девать пузырьки из-под вакцины? Лайфхак из Германии (фото)
14.09.2021"
,"Самый тяжелый овощ Германии весит более 56 кг (фото)
13.09.2021"
,"Из Ватикана в Кельн доставили указ Константина Великого от 321 года (фото)
10.09.2021"
