cover,current
,"""Кто выехал, может говорить смелее"": о чем ""Минский форум"" в Вильнюсе 22.07.2022


 
На 20-м ""Минском форуме"" в Вильнюсе обсуждали проблемы, которые стоят перед гражданским обществом и бизнесом в изгнании и пути их решения. Репортаж DW."
,"Афганистан: Местные помощники бундесвера - жизнь в страхе
21.07.2022


 
После бегства сил международной коалиции из Афганистана власти Германии обещали принять более 33 тысяч человек из числа местных помощников бундесвера. Почти каждый третий из них все еще ждет эвакуации."
,"Обмелевший Рейн грозит Европе экономическими проблемами
22.07.2022


 
Ежегодно по внутренним водным путям в ФРГ перевозится около 195 млн тонн грузов. Ожидается, что снижение уровня воды в реках к концу века станет нормой, что требует срочных решений для судоходства."
,"Байройт-2022: между любовной утопией и ""Кольцом Нибелунга"" в стиле Netflix
23.07.2022


 
На знаменитом оперном фестивале, проходящем с 25 июля по 1 сентября в немецком Байройте, заявлено пять громких премьер. Ожидаются новые постановки ""Тристана и Изольды"" и оперного цикла ""Кольцо нибелунга""."
,"Охлаждение без кондиционеров: как можно по-другому противостоять жаре
21.07.2022


 
Изменение климата означает, что мы должны готовиться к более сильным волнам жары. Все больше людей используют кондиционеры, потребляющие много энергии. DW представляет альтернативные подходы."
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Промежуточная победа ЕС: ""Северный поток"" вновь заработал
21.07.2022

Путин продолжит шантаж европейцев, но им надо выиграть время для заполнения газохранилищ, считает Андрей Гурков."
,"Драги ушел в отставку в самое неподходящее время
21.07.2022

Премьер-министр Италии Драги оставил свой пост. Италии, да и всему ЕС, предстоят тяжелые времена, считает Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"""Кто выехал, может говорить смелее"": о чем ""Минский форум"" в Вильнюсе 22.07.2022"
,"Россия и Украина наконец подписали соглашения по зерну: что это значит? DW Новости (22.07.2022)
22.07.2022"
,"Российский газ для ЕС, или Кто кого переиграет?
22.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"Что больше всего подорожало в Германии (фотогалерея)
22.07.2022"
,"Обмелевший Рейн грозит Европе экономическими проблемами
22.07.2022"
,"Экономия газа: чему другие страны ЕС могут научиться у Нидерландов
22.07.2022"
,"Байройт-2022: между любовной утопией и ""Кольцом Нибелунга"" в стиле Netflix
23.07.2022"
,"Шпикерог - любимый остров немецких президентов
22.07.2022"
,"""Снимать, а не стрелять"": о чем рассказывают фотографы из РФ и Украины
22.07.2022"
,"Что едят немцы: меньше мяса, больше экологически чистых продуктов
21.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Дорога классиков в Тюрингии - по местам Гёте, Шиллера и Баха
20.07.2022"
,"10 причин любить Рейнланд-Пфальц
18.07.2022"
,"Германский винный путь - хмельной маршрут по ""Немецкой Тоскане""
17.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
