cover,current
,"Возвращайтесь в Минск! Сможет ли Украина остановить мигрантов
12.11.2021


 
Как Украина готовится защищать собственную границу и сможет ли остановить возможный поток нелегальных мигрантов из Беларуси через свои рубежи? Репортаж DW из Волынской области."
,"Год без Романа Бондаренко. Есть ли надежда на правду?
12.11.2021


 
Год назад минчанин Роман Бондаренко был избит на протестной ""Площади перемен"" - и погиб от травм. Выяснять, что произошло, власти не стремятся. Сестра Романа Ольга Кучеренко - о том, как прошел год в поисках правды."
,"Может ли негативный эффект от вакцинации проявиться спустя годы? Фактчекинг DW
11.11.2021


 
Большинство тех, кто не хочет вакцинироваться от коронавируса, объясняют свое нежелание страхом перед долгосрочными последствиями прививки. Существует ли этот риск на самом деле, выясняла DW."
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021


 
Белорусский правитель грозит заблокировать газопровод ""Ямал-Европа"", принадлежащий ""Газпрому"" и снабжающий как раз те газохранилища в ФРГ, которые велел заполнить Владимир Путин."
,"Онлайн-экскурсии по музеям Германии: где и что можно посмотреть
12.11.2021


 
На фоне новых карантинных ограничений все больше музеев в Германии предлагают посетить их в виртуальном формате. Сопоставимы ли онлайн-экскурсии с реальными и как на них попасть?"
,"С глаз долой - из дома вон: почему немцы избавляются от кошек и собак
12.11.2021


 
Немецкие приюты для животных во время пандемии оказались переполнены буквально до отказа. Это вынуждает их идти на самые разные меры. В Мюнхене, например, используют ""Тиндер""."
,"Саша Филипенко: Белорусская культура - культура пилигримов
12.11.2021


 
Белорусские писатели Ольгерд Бахаревич и Саша Филипенко встретились в Берлине и задались вопросом, что такое белорусская культура в новой Беларуси. Подробности - в материале DW."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Случай Чанышевой - трагедия России на примере одной судьбы
11.11.2021

При Путине молодые, образованные и принципиальные обречены попадать не во власть, а в тюрьму, пишет Федор Крашенинников."
,"Польша vs Беларусь - между цинизмом и лицемерием
11.11.2021

В ситуации на польско-белорусской границе ЕС беспомощен, а Минск и Варшава преследуют свои цели, считает Барбара Везель."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Двойные выборы в Болгарии: есть ли шанс на новое правительство
13.11.2021"
,"Что происходит в пунктах пропуска на белорусско-польской границе
13.11.2021"
,"Перепись населения России: чем опасна фальсификация данных
13.11.2021"
,"Мигрантов на границу с ЕС привез Лукашенко. А при чем здесь Путин?
13.11.2021"
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021"
,"Немецкий бизнес предвкушает рост спроса на машины в России
12.11.2021"
,"Европейский сертификат со ""Спутником""? Общего ответа у ЕС нет
11.11.2021"
,"Чем и как Узбекистан и Казахстан привлекают бизнес Германии и ЕС
10.11.2021"
,"Почему Дед Мороз в Германии закрыл двери своего офиса (фото)
13.11.2021"
,"Как в Кельне праздновали карнавал на фоне роста заражений ковидом (12.11.2021)
12.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Онлайн-экскурсии по музеям Германии: где и что можно посмотреть
12.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Почему Дед Мороз в Германии закрыл двери своего офиса (фото)
13.11.2021"
,"В Германии стартовал карнавал, несмотря на пандемию (фото)
11.11.2021"
,"Рождественские звезды уже цветут (фото)
10.11.2021"
,"Где в Германии можно потрогать гигантских пауков (фото)
09.11.2021"
