cover,current
,"Первый полуфинал ""Евровидения-2022"" начался в Турине
10.05.2022


 
В этом полуфинале должна была выступать Россия. Теперь главный фаворит конкурса - украинская группа Kalush Orchestra. Хорошие шансы на выход в финал у Армении и Молдавии."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Литва призывает судить Путина
11.05.2022

Резолюция сейма - это попытка ужесточить политику Запада в отношении Кремля, считает Константин Эггерт."
,"День Победы, который Путин превратил в День войны
09.05.2022

""Режим Путина разрушает жизни украинцев, будущее и своих граждан, и граждан Беларуси"", - пишет Александр Фридман."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Война Путина ударила по экспортной трубе ""Газпрома"". ПРЯМОЙ ЭФИР ""DW Новости"" (11.05.2022)
11.05.2022"
,Война РФ против Украины: боевые действия переходят в новую фазу 11.05.2022
,"Комментарий: Литва призывает судить Путина
11.05.2022"
,"Фотохроника войны в Украине - 11 мая
11.05.2022"
,"Жизнь после ""Роснефти"". Берлин решает судьбу НПЗ в Шведте в бывшей ГДР
11.05.2022"
,"Отказ от нефти и газа из РФ: что ждет ""Роснефть"" и ""Газпром""
10.05.2022"
,"Если РФ перекроет поставки газа: ФРГ и Нидерланды в поисках общего решения
08.05.2022"
,"Как ""Газпром"" теряет рынок ЕС (фотогалерея)
07.05.2022"
,"Первый полуфинал ""Евровидения-2022"": топ-10
11.05.2022"
,"Победители первого полуфинала ""Евровидения-2022""
11.05.2022"
,"Первый полуфинал ""Евровидения-2022"": между грустью и радостью
11.05.2022"
,"Украина вышла в финал ""Евровидения-2022"" в Турине
10.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
