cover,current
,"Курортная архитектура ""Северного Сорренто""
31.07.2021


 
В Бинце на немецком острове Рюген сохранилось много старых вилл и резиденций - памятников так называемой курортной архитектуры."
,"Дунайский лимес стал Всемирным наследием ЮНЕСКО
30.07.2021


 
Пограничные укрепления Римской империи вдоль берегов Дуная по заявке от Германии, Австрии и Словакии внесли в список Всемирного культурного наследия ЮНЕСКО."
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021


 
Английский язык - самый распространенный иностранный язык в Германии. Но легко ли найти здесь работу иностранцу, владеющему только английским? Есть поводы для легкого оптимизма."
,"УЕФА Евро-2020 • Протесты в Беларуси • Алексей Навальный • Дональд Трамп • Протесты в Хабаровске • Россия и Евросоюз • Выборы в Германии • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и ЕС • Санкции по отношению к России • Ангела Меркель • Фейк • Хакер • Deutsche Bank • Nord Stream • ""Газпром"" • ЕАЭС • Энергетика • Немецкий бизнес в России • Пандемия коронавируса • Автомобиль в Германии"
,"Российским властям удалось запугать своих граждан
29.07.2021

Общество не реагирует на новые обыски и аресты в РФ и из-за эффективности машины подавления, пишет Татьяна Фельгенгауэр."
,"Блокировки сайтов будут не только у сторонников Навального
26.07.2021

Блокировка сайтов команды Навального - пример силового давления на любых оппонентов власти, считает Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Воскресный выпуск открыток от наших героев – ""Заповедник"" в отпуске, первая неделя
01.08.2021"
,"Илья Яшин: Навальный выйдет на свободу кандидатом в президенты России
01.08.2021"
,"Месть Лукашенко ЕС: как мигранты стали основной проблемой Литвы
31.07.2021"
,"Сокращение персонала посольства США в России: что это означает
31.07.2021"
,"Якутия и Турция в огне: как остановить пожары? DW Новости (30.07.2021)
30.07.2021"
,"Путешествия в эпоху коронавируса: кто может въезжать в Германию
30.07.2021"
,"Излишки вакцины в Германии: что будут делать с ней немецкие земли
30.07.2021"
,"История Юлии Слуцкой. Руководила СМИ, теперь теряет зрение за решеткой
30.07.2021"
,"Три балканских государства отменят взаимный пограничный контроль
30.07.2021"
,"Взрыв в Леверкузене: зачем немцам химзаводы вблизи городов
30.07.2021"
,"Потери безвозвратны? Что говорят эксперты о вырубке лесов в Беларуси
27.07.2021"
,"Сделка по ""Северному потоку 2"": о чем конкретно договорились США и Германия (22.07.2021)
22.07.2021"
,"По следам Зигфрида, или Вормс - город нибелунгов
01.08.2021"
,"Скончался президент журфака МГУ Ясен Засурский
01.08.2021"
,"Курортная архитектура ""Северного Сорренто""
31.07.2021"
,"Дунайский лимес стал Всемирным наследием ЮНЕСКО
30.07.2021"
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021"
,"Как учат иностранные языки в школах Германии
23.07.2021"
,"Трудный ученик и гений - в одном лице
09.07.2021"
,"Гении, которые были трудными учениками (фотогалерея)
09.07.2021"
,"По следам Зигфрида, или Вормс - город нибелунгов
01.08.2021"
,"Курортная архитектура ""Северного Сорренто""
31.07.2021"
,"Деревенский фахверк в музее под открытым небом
30.07.2021"
,"Какие русские храмы в Германии являются Всемирным наследием?
28.07.2021"
,"""Балтийский Капри"" - остров Хиддензе (фото)
29.07.2021"
,"Шпикерог - любимый остров немецких президентов (фото)
25.07.2021"
,"Правда и мифы про огненных саламандр (фото)
24.07.2021"
,"В Тюрингии оцифруют памятники на еврейских кладбищах (фото)
22.07.2021"
