cover,current
,"Санкции, мигранты, Лукашенко: о чем шла речь на конференции в Вене
22.11.2021


 
В Вене прошла конференция по урегулированию политического кризиса в Беларуси, организованная правительством Австрии. О ее участниках и ключевых моментах их выступлений - DW."
,"Тысяча за прививку. Как Зеленский мотивирует украинцев к вакцинации 20.11.2021


 
Украинское правительство разрабатывает механизм выплат обещанной президентом Зеленским тысячи гривен за вакцинацию против ковида. Многие сомневаются, что инициатива будет эффективной."
,"Срок за комментарии: как в Беларуси массово судят за диффамацию
23.11.2021


 
Преследуя неугодных, белорусские власти стали применять статьи УК об оскорблении, которыми не пользовались десятилетиями. О новом витке репрессий, в материале DW."
,"Как Индии решить проблему растущего загрязнения воздуха?
21.11.2021


 
Нью-Дели стоит на пороге нового локдауна, который вызван не пандемией, а сильным смогом. Но отказываться от использования угля в энергетике в Индии не спешат."
,"Газовый кризис: насколько подорожали тепло и электричество в Германии?
22.11.2021


 
Большинство энергокомпаний ФРГ повысят розничные тарифы к новому году, но не так сильно, как можно было ожидать, показывают подсчеты трех немецких сайтов сравнения цен."
,"Скрытые за масками: выставка в Мангейме показывает реальный мир проституции
23.11.2021


 
Фотограф Хюп Ерликайя развенчивает мифы о проституции и показывает секс-работниц не обезличенными существами, а людьми с собственными переживаниями и надеждами."
,"Почему Москва уступила Берлину? История одной выставки
23.11.2021


 
Ось ""Берлин-Москва-Париж"" в пандемию не сломалась. На радость кураторам и публике передвижная выставка ""Многообразие / Единство"" 23 ноября открылась в российской столице."
,"Кого увидят немцы перед главной елкой (фото)
23.11.2021


 
Пока еще окончательно не известно, кто обратится к жителям Германии на Новый год, но красавица-ель, на фоне которой произойдет это выступление, уже в пути."
,"Между страхом неудачи и чувством вины: что пандемия сделала с молодежью
22.11.2021


 
Вместо самостоятельной жизни многих молодых людей ждало возвращение в родительское гнездо. Учеба, вечеринки с друзьями, первый заработок - планы разбились о локдауны и ограничения."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Убийство Литвиненко парализовало Запад
23.11.2021

Отравление Александра Литвиненко 15 лет назад убедило Кремль в трусости Запада, пишет Константин Эггерт."
,"Почему ""Мемориал"" нужен всем жителям России
23.11.2021

Политическая амнезия для российских властей опасней, чем для граждан и правозащитников, уверен Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Комментарий: Как церкви отреагировали на ситуацию с мигрантами в Беларуси
24.11.2021"
,"Тюремная литература. Политзаключенные Беларуси пишут стихи и рассказы в СИЗО
24.11.2021"
,"Помогли ли цифровые технологии в Эстонии смягчить последствия пандемии COVID-19
24.11.2021"
,"COVID-19: когда и где высок риск заразиться коронавирусом?
24.11.2021"
,"Опиум и марихуана: как выживают афганские крестьяне (23.11.2021)
23.11.2021"
,"Газовый кризис: насколько подорожали тепло и электричество в Германии?
22.11.2021"
,"Baltic Pipe приблизился к цели снизить зависимость Польши от ""Газпрома""
20.11.2021"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021"
,"Скрытые за масками: выставка в Мангейме показывает реальный мир проституции
23.11.2021"
,"Особый бонус. После прививки - на сцену Эльбской филармонии (фото)
23.11.2021"
,"Почему Москва уступила Берлину? История одной выставки
23.11.2021"
,"Кого увидят немцы перед главной елкой (фото)
23.11.2021"
,"Между страхом неудачи и чувством вины: что пандемия сделала с молодежью
22.11.2021"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Особый бонус. После прививки - на сцену Эльбской филармонии (фото)
23.11.2021"
,"Кого увидят немцы перед главной елкой (фото)
23.11.2021"
,"Пищат, сосут молоко и спят, или Чем занимаются белые медвежата (фото)
22.11.2021"
,"Легендарный ""Горх Фок"" покинул Киль (фото)
19.11.2021"
