cover,current
,"Доклад SIPRI: Россия - в пятерке стран с крупнейшими оборонными бюджетами
24.04.2022


 
В 2021 году мировые расходы на оборону впервые в истории превысили 2 триллиона долларов, сообщает SIPRI. По объему военного бюджета Россия занимает пятое место в мире, уступая США, КНР, Индии и Великобритании."
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022


 
Исполнительный директор Восточного комитета германской экономики Михаэль Хармс рассказал в интервью DW о подорванном доверии к Москве и ожидании политических перемен в России."
,"В Германии католическая молодежь лишила Бога пола - и не только
22.04.2022


 
Для того чтобы Всевышнего не идентифицировали с мужчиной, в Католическом молодежном сообществе его решили называть ""Бог+"". Это вызвало неоднозначные реакции."
,"Вопреки церковному кризису: почему немцы решили креститься в Пасху
21.04.2022


 
Католическая церковь сообщает о рекордном количестве тех, кто ее покидает. В то же время сотни взрослых немцев решили пройти обряд крещения в Пасху и стать частью религиозной общины. Подробности у DW."
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022


 
Наличие школьного аттестата - одно из обязательных условий для учебы в немецком университете. Для тех, кому пришлось бежать от войны в Украине, в Германии сделали исключение."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Война стучится в дома россиян
25.04.2022

В российские города придут не только бедность и похоронки, но и могут прилететь бомбы, считает Федор Крашенинников."
,"В поездках западных политиков в Москву нет смысла
25.04.2022

Визиты в Киев западных политиков важны, но в их поездках в Москву нет смысла, считает обозреватель FAZ Петер Штурм."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Война, мобилизация, призыв: как Донецк переживает вторжение в Украину
26.04.2022"
,"Берлин не хочет поставлять танки Украине, что Вашингтон обещает Киеву, новые детали о жертвах в Буче. DW Новости (25.04.2022)
25.04.2022"
,"Комментарий: Война стучится в дома россиян
25.04.2022"
,"Комментарий: В поездках западных политиков в Москву нет смысла
25.04.2022"
,"Останется ли ФРГ без света, если не будет ни АЭС, ни угля и газа из РФ
25.04.2022"
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022"
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022"
,"Бомбоубежище вместо паба: что стало с белорусскими заведениями в Киеве
19.04.2022"
,"Российский писатель Владимир Сорокин желает победы Украине
25.04.2022"
,"Как Венецианская биеннале реагирует на войну в Украине
23.04.2022"
,"В Германии католическая молодежь лишила Бога пола - и не только
22.04.2022"
,"Вопреки церковному кризису: почему немцы решили креститься в Пасху
21.04.2022"
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
