cover,current
,"Скандал в Германии: главную арт-площадку страны обвинили в антисемитизме
21.06.2022


 
В Касселе кураторам международной художественной выставки documenta придется удалить один из экспонатов: огромное полотно ""People's Justice"" индонезийского коллектива художников Taring Padi."
,"""Голодные игры"": в Германии будут снимать приквел блокбастера
21.06.2022


 
3000 статистов, готовых населить Панем, нужны для съемок ""Баллады о змеях и певчих птицах"". Работа над предысторией ""Голодных игр"" будет проходить в Рурской области - на западе Германии."
,"Виктору Цою - 60: как песня ""Хочу перемен!"" стала символом белорусского протеста
21.06.2022


 
Сегодня, 21 июня, музыканту Виктору Цою исполнилось бы 60 лет. Вспоминаем, какую роль сыграла его композиция спустя десятилетия после появления на свет."
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022


 
На фоне войны России против Украины можно услышать опасения, что россиянам в Германии не рады, что их заявки на учебу и стипендию отклоняют, а тех, кто уже зачислен в вуз, отчисляют. DW узнала, так ли это."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Калининградский транзит - рычаг давления на Путина
22.06.2022

Угрозы Москвы в адрес Вильнюса за ограничения транзита не стоит интерпретировать в военном ключе, пишет газета FAZ."
,"Операция по принуждению Казахстана к дружбе c Россией
20.06.2022

В РФ считают, что если партнер слабее, он должен молча выполнять требования Кремля, констатирует Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Как война в Украине изменила роль Германии на мировой арене
22.06.2022"
,"Комментарий: Калининградский транзит - рычаг давления на Путина
22.06.2022"
,"""Протест стал партизанским"". В Санкт-Петербурге прошел тайный форум оппозиции
22.06.2022"
,"Казахстан-Россия: фактчекинг против ""торговой войны""
22.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"На что готовы пойти немцы, чтобы как можно быстрее заменить российский газ
22.06.2022"
,"Белорусский экспорт: нужны ли эти товары где-то еще, кроме России?
21.06.2022"
,"Нефтяная дружба России и Китая: какой ценой?
20.06.2022"
,Переселенцы из постсоветских стран хотят улучшить свой имидж в Германии 22.06.2022
,"Какую информацию можно найти в архивах Германии о гражданах CCCР?
22.06.2022"
,"Музей в Коммерне - деревенский фахверк под открытым небом
22.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Музей в Коммерне - деревенский фахверк под открытым небом
22.06.2022"
,"Эксерские камни - загадочные скалы в Тевтобургском Лесу
21.06.2022"
,"10 причин любить Саксонию
20.06.2022"
,"Природные парки в Германии - от Гарца до Верхнего Дуная
19.06.2022"
