cover,current
,"Вдова Тарайковского: ""Саша никогда не взял бы в руки оружие""
10.08.2021


 
10 августа 2020 года в Минске был убит 34-летний Александр Тарайковский. Он стал первым погибшим во время протестов, вспыхнувших после президентских выборов. DW разговаривала с вдовой Тарайковского Еленой Герман."
,"Афганистан: что говорят жители провинций, занятых талибами
10.08.2021


 
Талибы продолжают наступление на Кабул. Мирные жители оказались в роли живого щита между исламистами и афганской армией. Многие афганцы обвиняют Запад в том, что их бросили на произвол судьбы."
,"Можно ли заменить газ в украинской ГТС на ""зеленый"" водород?
07.08.2021


 
В ЕС все активнее говорят о водороде для перехода на ""зеленую"" энергетику. Именно он способен заменить газ, уголь и другие энергоносители. В выигрыше может оказаться и Украина."
,"Немецкий фермер продал на eBay кепку за 80 тысяч евро
10.08.2021


 
Немецкий фермер, помогавший жертвам наводнения и прославившийся в соцсетях, выставил на аукцион свою бейсболку. Результат превзошел все ожидания. Куда пойдут деньги?"
,"Туризм не всегда вредит природе
10.08.2021


 
Туризм может навредить окружающей среде. Но не всегда. Коронавирусная пандемия наглядно показала, что природа иногда нуждается в туристах."
,"В берлинский ночной клуб - только с ПЦР-тестом?
09.08.2021


 
С участием медиков из Charité немецкая столица открыла свои знаменитые ночные клубы для 2000 посетителей. В Берлине мечтают о ночной жизни, как до короны, и ищут пути."
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021


 
Изучение немецкого языка в Гёте-Институте - это не просто учеба на курсах, но и шанс открыть для себя Германию, ближе познакомиться с немцами и обрести друзей по всему миру."
,"УЕФА Евро-2020 • Протесты в Беларуси • Алексей Навальный • Дональд Трамп • Протесты в Хабаровске • Россия и Евросоюз • Выборы в Германии • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и ЕС • Санкции по отношению к России • Ангела Меркель • Фейк • Хакер • Deutsche Bank • Nord Stream • ""Газпром"" • ЕАЭС • Энергетика • Немецкий бизнес в России • Пандемия коронавируса • Автомобиль в Германии"
,"""Неудобный"" Сергей Ковалев как зеркало морального кризиса
09.08.2021

Умер Сергей Ковалев. Отношение к нему в России много говорит о государстве и обществе, пишет Константин Эггерт."
,"""Санитарное дело"" - способ решить проблемы властей в РФ
06.08.2021

""Санитарное дело"" лишь сначала кажется абсурдным. Приговоры показывают реальную его цель, пишет Татьяна Фельгенгауэр."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Ирак вывозит из Беларуси своих граждан
11.08.2021"
,"Умер от выстрела, но признан виновным. Год после протестов в Бресте
11.08.2021"
,"Вакцина BioNTech/Pfizer. Нужна ли третья прививка от коронавируса?
11.08.2021"
,"Электрические самолеты: аэротакси, бизнес-джеты и доставка почты
11.08.2021"
,"Узники Окрестина рассказывают, что там творилось год назад
11.08.2021"
,"Хотят ли немцы прививаться от ковида и что будет с теми, кто откажется. DW Новости (10.08.2021)
10.08.2021"
,"Бегство от Лукашенко. Как белорусы ищут убежище в Украине
10.08.2021"
,Массовые увольнения госчиновников в Молдове: смена элит? 10.08.2021
,"Электрические самолеты: аэротакси, бизнес-джеты и доставка почты
11.08.2021"
,"Можно ли заменить газ в украинской ГТС на ""зеленый"" водород?
07.08.2021"
,"Nestlé сократила рекламный бюджет в Беларуси под влиянием правозащитников
06.08.2021"
,"Рискованная игра ""Газпрома"" с полупустыми газохранилищами в Европе
05.08.2021"
,"Немецкий фермер продал на eBay кепку за 80 тысяч евро
10.08.2021"
,"Туризм не всегда вредит природе
10.08.2021"
,"В берлинский ночной клуб - только с ПЦР-тестом?
09.08.2021"
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021"
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021"
,"Гёте-Институту - 70 лет
09.08.2021"
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021"
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
09.08.2021"
,"По Люнебургской пустоши - в ганзейский лепрозорий (фотогалерея)
08.08.2021"
,"Голубокрылые кобылки и другие обитатели шахты ""Цольферайн""
07.08.2021"
,Волосатая напасть: походные шелкопряды - угроза для здоровья 05.08.2021
,"В Германии теперь можно забраться на знаменитый Мюнгстенский мост (фото)
03.08.2021"
,"""Балтийский Капри"" - остров Хиддензе (фото)
29.07.2021"
,"Шпикерог - любимый остров немецких президентов (фото)
25.07.2021"
,"Правда и мифы про огненных саламандр (фото)
24.07.2021"
