cover,current
,"""Жыве Фландрыя!"" Как Тиль Уленшпигель белорусских чиновников испугал
04.12.2021


 
В Витебске за фразу ""Жыве Фландрыя!"" запретили спектакль ""Тиль"", уволили директора театра, не продлили контракты актерам. Чиновники нашли политику там, где ее не было?"
,"СМИ США рассказали о прогрессе в разрешении дипломатического конфликта с РФ
04.12.2021


 
По сведениям американских СМИ, представители США и РФ договорились о предоставлении виз сотрудникам посольства в Москве. Сообщается, что Вашингтон прекращает политику разрешенного выезда из РФ членов семей дипломатов."
,"Как падение доходов приводит к становлению диктатуры страха в России
02.12.2021


 
Участники Форума свободной России оценили влияние экономических проблем на политический режим. По их мнению, в стране происходит переход от авторитарного режима к диктатуре страха и репрессий."
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021


 
В индустрии компьютерных игр до сих пор преобладали мужчины. Более того разработчиков игр обвиняют во враждебной для женщин культуре мачизма. Но сейчас в этой сфере наступил поворотный момент."
,"Сильвестр Сталлоне открыл в Германии выставку своих картин
04.12.2021


 
Сталлоне с юности увлечен живописью, а 3 декабря в Хагене открылась выставка картин, написанных им в разные годы. Обширная экспозиция приурочена к юбилею знаменитого актера: в этом году ему исполнилось 75 лет."
,"Словом года в Германии назван ""волнорез""
03.12.2021


 
Общество немецкого языка признало словом 2021 года ""волнорез"" (Wellenbrecher), которым в немецком языке сейчас обозначают все принимаемые для борьбы с распространением коронавируса SARS-CoV-2 меры."
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021


 
Влияет ли дискуссия о защите климата на выбор профессии в Германии? Что предлагают в сфере образования тем, кого заботит экология? И учитывают ли ""эффект Греты"" немецкие работодатели? DW разбиралась."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Зачем Путин снова приставил револьвер к виску Украины
02.12.2021

Излишне тревожась из-за возможного нападения РФ на Украину, Запад играет на руку Кремлю, считает Роман Гончаренко."
,"Запоздалое внешнеполитическое прозрение СДПГ
01.12.2021

Социал-демократы могли бы раньше понять, что нужно для внешней политики Германии, пишет в FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Немецкий эксперт: Пекин руководил созданием лагерей для уйгуров
05.12.2021"
,"Затяжной ковид. Риски выше у непривитых?
04.12.2021"
,"Обвал турецкой лиры и роль Эрдогана: что в этом важно и поучительно для РФ
04.12.2021"
,"Почему зависло дело об убийстве депутата РФ Вороненкова в Киеве
03.12.2021"
,"Обвал турецкой лиры и роль Эрдогана: что в этом важно и поучительно для РФ
04.12.2021"
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021"
,"Как падение доходов приводит к становлению диктатуры страха в России
02.12.2021"
,"Водород для Германии: ""голубой"" от ""Газпрома"" и ""зеленый"" из Украины?
02.12.2021"
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
,"Сильвестр Сталлоне открыл в Германии выставку своих картин
04.12.2021"
,"""Жыве Фландрыя!"" Как Тиль Уленшпигель белорусских чиновников испугал
04.12.2021"
,"Словом года в Германии назван ""волнорез""
03.12.2021"
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021"
,"Студентов из Беларуси ждут в Германии
30.11.2021"
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
,"К немецким булочным подступают синезеленые водоросли (фото)
26.11.2021"
,"В Германии откопали большую мегалитическую гробницу (фото)
25.11.2021"
,"Меркель подарили спорный кизил и дубовую пешку (фото)
25.11.2021"
