cover,current
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"Семейную пару из Минска восьмой раз осудили за личную переписку
22.10.2021


 
Более 3 месяцев в заключении - семейной паре из Минска восьмой раз дали ""сутки"" за пересылку друг другу новостей из Telegram-каналов, признанных властями экстремистскими."
,"Почему Россия задерживает поставки ""Спутника V"" за рубеж 21.10.2021


 
Массовый экспорт ""Спутника V"" должен был прославить российскую науку и фармацевтику. Но к середине октября Россия поставила лишь 8% обещанных доз. В результате жители многих стран прививаются китайской альтернативой."
,"Электроэнергетика России в будущем: ветер и солнце вместо газа и атома?
22.10.2021


 
РФ могла бы полностью перейти на возобновляемые источники энергии к 2050 году, утверждает исследование, подготовленное в рамках германо-российского научного проекта."
,"Смерти и несчастные случаи на съемочных площадках (фотогалерея)
22.10.2021


 
Алек Болдуин во время съемок вестерна ""Ржавчина"" из реквизитного пистолета случайно застрелил оператора и ранил режиссера. Трагедии случались и на съемках других фильмов. О некоторых из них - в фотогалерее DW."
,"Культовые штучки: как развивался дизайн в ГДР и ФРГ (фотогалерея)
22.10.2021


 
Проследить за взамопроникновением идей в западно- и восточногерманском дизайне и узнать об истории создания немецких культовых предметов мебели и интерьера ХХ века можно на выставке в Дрездене. Фотогалерея DW."
,"Литературный дебют оперной дивы: у Анны Нетребко вышла книга рецептов
21.10.2021


 
У Анны Нетребко - премьера. Но на сей раз речь не о новом оперном проекте. Звезда порадовала поклонников выходом книги с авторскими рецептами блюд. Пока что - на немецком, но вскоре она появится и на русском."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Издательствам правого толка нет места на книжной ярмарке
22.10.2021

Возмущение присутствием на Франкфуртской книжной ярмарке праворадикального издательства оправдано, пишет Стефан Деге."
,"Европарламент уверен - Навальный сидит за борьбу за свободу
21.10.2021

Россия остается одним из приоритетов Западе как страна, где ситуация радикально ухудшается, считает Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Анти-Орбан: кто бросит вызов премьеру Венгрии на выборах?
23.10.2021"
,"Дельта-плюс: что известно о новой мутации коронавируса?
23.10.2021"
,"Лукашенко против масок, потому что маски - символ протеста? 23.10.2021"
,Выборы президента Узбекистана. Мирзиёева переоценили? 23.10.2021
,"Рост цен на бензин и дизель в Германии: немцы требуют помощи от государства
22.10.2021"
,"Электроэнергетика России в будущем: ветер и солнце вместо газа и атома?
22.10.2021"
,"Почему Россия задерживает поставки ""Спутника V"" за рубеж 21.10.2021"
,"Cценарии неизбежной декарбонизации: Россия на пути к зеленой экономике
20.10.2021"
,"В Германии восстанавливают популяцию балтийского осетра (фото)
23.10.2021"
,"Смерти и несчастные случаи на съемочных площадках (фотогалерея)
22.10.2021"
,"Трагические происшествия на съемках фильмов
22.10.2021"
,"Патроны не были холостыми? Эксперт о выстрелах Болдуина на съемках фильма
22.10.2021"
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В Германии восстанавливают популяцию балтийского осетра (фото)
23.10.2021"
,"Обнимитесь, миллионы! Где был написан гимн Европы (фото)
20.10.2021"
,"В Германии выпал первый снег (фото)
16.10.2021"
,Скачки на игрушечных лошадках в память о Вестфальском мире (фото) 14.10.2021
