cover,current
,"""Я знаю, что мое присутствие утомительно"". Как находят родину в Германии
28.03.2022


 
Что значит слово ""родина"" для тех, кто живет в Германии? И могут ли здесь стать ""своими"" люди, приехавшие из других стран? Выставка в Музее современной истории Германии заставляет задуматься."
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022


 
Дополнительные учебные места, стипендии, языковые курсы и трудовые договоры, - немецкие университеты выражают свою солидарность с Украиной и организуют помощь для тех, кто страдает от войны. DW поговорила с тремя вузами."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Вот и сдулись газово-рублевые понты Путина
30.03.2022

Шантаж европейцев провалился после того, как ФРГ начала реально готовиться к отключению газа, считает Андрей Гурков."
,"Кремль уже потерпел поражение в Украине
30.03.2022

РФ уже заплатила за войну столько, что обсуждаемые условия перемирия выглядят поражением, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Вступит ли Финляндия в НАТО?
31.03.2022"
,"Война в Украине. К чему приведет ""активный нейтралитет"" Турции
31.03.2022"
,"Российский газ для ЕС: Путин пошел на попятную? И почему ФРГ готовится к ЧП? ПРЯМОЙ ЭФИР DW Новости (30.03.2022)
30.03.2022"
,"Журналиста из Гродно Дениса Ивашина обвиняют в шпионаже. Что об этом известно
30.03.2022"
,"""Газпром"" и немцы: последствия зависимости от российского газа (30.03.2022)
30.03.2022"
,"Германия готовится к отключению российского газа (30.03.2022)
30.03.2022"
,"Комментарий: Вот и сдулись газово-рублевые понты Путина
30.03.2022"
,"Ветер и солнце вновь обеспечивают свыше 50% электроэнергии в Германии
28.03.2022"
,"В Метрополитен-опере прокомментировали заявление Нетребко о Путине
31.03.2022"
,"Одна семья: украинцы и русские - на манеже немецкого цирка
30.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"""Я знаю, что мое присутствие утомительно"". Как находят родину в Германии
28.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
