cover,current
,"Зачем канцлер Австрии ездил к Путину и о чем с ним говорил
11.04.2022


 
Австрийский канцлер Карл Нехаммер стал первым из европейских лидеров, побывавших у Владимира Путина после начала российского вторжения в Украину. DW - о подоплеке не бесспорного визита и его итогах."
,"Денис Дудинский о войне в Украине: ""Пытаюсь достучаться до тех, кто в это не верит""
12.04.2022


 
В интервью DW популярный белорусский шоумен, а теперь военный репортер Денис Дудинский рассказал, что увидел в украинских городах и о чем услышал от местных жителей."
,"Как белорусские волонтеры помогают жертвам изнасилований в войну
12.04.2022


 
Из Украины поступают сообщения о случаях сексуального насилия со стороны российских военных. Белорусские активистки и волонтерские организации оказывают помощь женщинам, подвергшимся ему. Подробности - у DW."
,"Последствия войны в Украине ощущаются по всему миру (фотогалерея)
10.04.2022


 
По всему миру стремительно растут цены на топливо, продовольствие и другие ресурсы, реагируя на вторжение России в Украину и санкций Запада против РФ. Кто пострадал от кризиса сильнее всего - у DW."
,"Беларусь хочет платить рублями по внешнему долгу: почему это дефолт
11.04.2022


 
Беларусь будет расплачиваться с рядом иностранных кредиторов в национальной валюте. Экономисты объяснили, почему с технической точки зрения это считается дефолтом и чем это грозит Беларуси."
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022


 
Ученые, вынужденные бежать от войны в Украине, могут получить финансовую поддержку для продолжения своей работы в Германии. Куда обращаться и что следует учесть - DW собрала важную информацию."
,"Как немецкие зоопарки помогают украинским коллегам пережить войну 07.04.2022


 
Война - это бедствие не только для людей, но и для животных. Звери из украинских зоопарков нуждаются в помощи. Немецкие зоопарки не оставляют их в беде."
,"Самые сильные фотографии года: победители World Press Photo 07.04.2022


 
Объявлены лауреаты престижного конкурса World Press Photo. Захоронение детей индейцев, уроки экологии от аборигенов, семейная история, кризис в Украине - представляем проекты победителей."
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022


 
Микаил Акар начал рисовать в четыре года. Картины ""юного Пикассо"" впечатляют профессиональных художников, их выставляют в разных странах и продают за пятизначные суммы. DW побывала в ателье вундеркинда в Кельне."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Нужны эмбарго на газ из РФ и больше оружия для Украины
12.04.2022

Экономическое давление на РФ и поставки оружия Украине могут привести к поражению Путина, считает обозреватель FAZ."
,"Дневник войны. #BuchaMassacre
11.04.2022

""В Буче женщина похоронила свою дочь просто во дворе. Я узнала ее на фото..."", - пишет в своем дневнике Юлия Стаховская."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Немецкий уполномоченный по переселенцам: ""Только чокнутые за Путина""
12.04.2022"
,Комментарий: Нужны эмбарго на газ из РФ и больше оружия для Украины 12.04.2022
,"Запрет на въезд в ЕС: удар не только по белорусским грузоперевозчикам
12.04.2022"
,"Возможна ли смена режима: чей прогноз сбудется?
12.04.2022"
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022"
,"Беларусь хочет платить рублями по внешнему долгу: почему это дефолт
11.04.2022"
,"Без танков и кибератак: что значит для России ""утечка мозгов"" из IT-сектора
11.04.2022"
,"Последствия войны в Украине ощущаются по всему миру (фотогалерея)
10.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Писатель Виктор Ерофеев: Подвиг солдата-освободителя был перечеркнут вторжением в Украину
10.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,Как немецкие зоопарки помогают украинским коллегам пережить войну 07.04.2022
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
