cover,current
,"Энергоснабжение, пандемия, инфляция: как ЕС намерен выходить из кризиса
24.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"""Кто выехал, может говорить смелее"": о чем ""Минский форум"" в Вильнюсе 22.07.2022"
,"Россия и Украина наконец подписали соглашения по зерну: что это значит? DW Новости (22.07.2022)
22.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"Что больше всего подорожало в Германии (фотогалерея)
22.07.2022"
,"Обмелевший Рейн грозит Европе экономическими проблемами
22.07.2022"
,"Экономия газа: чему другие страны ЕС могут научиться у Нидерландов
22.07.2022"
,"Детскую книгу о немцах Поволжья изымают из библиотек Свердловской области
24.07.2022"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива""
24.07.2022"
,"Байройт-2022: между любовной утопией и ""Кольцом Нибелунга"" в стиле Netflix
23.07.2022"
,"Шпикерог - любимый остров немецких президентов
22.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива""
24.07.2022"
,"Дорога классиков в Тюрингии - по местам Гёте, Шиллера и Баха
20.07.2022"
,"10 причин любить Рейнланд-Пфальц
18.07.2022"
,"Германский винный путь - хмельной маршрут по ""Немецкой Тоскане""
17.07.2022"
