cover,current
,"Драги ушел в отставку в самое неподходящее время
21.07.2022

Премьер-министр Италии Драги оставил свой пост. Италии, да и всему ЕС, предстоят тяжелые времена, считает Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Европа без российского газа: ""Газпром"" исполняет мечты Кремля? 26.07.2022"
,"Жалкая попытка оправдать войну: СМИ ФРГ о словах Лаврова об Украине
26.07.2022"
,"Подоляк: Нужно военное поражение РФ, тогда сядем за стол переговоров
26.07.2022"
,"Будут ли судить Трампа: кто виноват в штурме Капитолия?
26.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"Что больше всего подорожало в Германии (фотогалерея)
22.07.2022"
,"Обмелевший Рейн грозит Европе экономическими проблемами
22.07.2022"
,"Экономия газа: чему другие страны ЕС могут научиться у Нидерландов
22.07.2022"
,"Эгоцентрик, антисемит, гений: что нужно знать о Рихарде Вагнере
26.07.2022"
,"""Кафе Зеленский"": как украинским беженцам помогают отвлечься от войны 26.07.2022"
,"Небесный диск из Небры обзавелся собственным виртуальным музеем
25.07.2022"
,"Песенный конкурс ""Евровидение-2023"" примет Великобритания
25.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"10 причин любить Мекленбург - Переднюю Померанию
25.07.2022"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива""
24.07.2022"
,"Дорога классиков в Тюрингии - по местам Гёте, Шиллера и Баха
20.07.2022"
,"10 причин любить Рейнланд-Пфальц
18.07.2022"
