cover,current
,"Жизнь после ""Роснефти"". Берлин решает судьбу НПЗ в Шведте в бывшей ГДР
11.05.2022"
,"Отказ от нефти и газа из РФ: что ждет ""Роснефть"" и ""Газпром""
10.05.2022"
,"Баварскую деревню охватила пассионная лихорадка
14.05.2022"
,"Немецкий финалист ""Евровидения-2022"": Буду рад, если победит Украина
14.05.2022"
,"Kalush Orchestra: На ""Евровидении"" мы показываем - украинская культура жива
13.05.2022"
,"Спасенные от войны: в Мюнхене показывают работы украинских художников
13.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
