cover,current
,"Что делать с несовершеннолетними? Испанцы спорят о нелегалах
13.09.2021


 
Испанские политики и правозащитники спорят, нужно ли высылать на родину несовершеннолетних иностранцев, прибывающих в страну нелегально и без родителей. Такая проблема возникла в Сеуте."
,"Афганские беженцы в Украине. Что с ними будет дальше? 12.09.2021


 
После прихода к власти талибов Украина вывезла из Афганистана спецрейсами около 700 человек. Среди эвакуированных - и граждане Украины, и афганцы, у которых в Украине никого нет. Что их ждет?"
,"Год после хоровода в Бресте: как власти мстят участникам акции
13.09.2021


 
""Хороводное дело"" стало самым масштабным уголовным преследованием участников протестов в Беларуси. Суд вынес уже более 80 приговоров людям, вышедшим на ту акцию. DW поговорила с некоторыми из них."
,"Афганские женщины о запретах талибов: ""Их ценности - не наши!""
12.09.2021


 
Несмотря на запреты, женщины в Афганистане выходят на акции протеста, чтобы отстоять свои права. Талибы, придя к власти, уже запретили им спорт и участие в общественной деятельности."
,"""Логика профсоюза диктаторов"". Кому на пользу интеграция России и Беларуси
10.09.2021


 
В Москве объявлено о масштабных программах экономической интеграции России и Беларуси. Главы двух стран утверждают, что сделали большой шаг на этом пути. Эксперты так не считают. Почему?"
,"Самый известный лесник Германии 13.09.2021


 
Лес - поставщик кислорода, гигантское предприятие по переработке отходов и место обитания загадочных деревьев. Умеют ли они общаться друг с другом? Кто им помогает в этом?"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021


 
Как появилось и где находится самое первое здание, созданное преподавателями и учениками Высшей школы строительства и художественного конструирования?"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021


 
Восточноевропейский университет для студентов и ученых, попавших под репрессии в Беларуси, пока существует как идея. Между тем в Польше есть похожий образовательный проект. Как он работает?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Евросоюзу не нужна вторая Ангела Меркель
11.09.2021

Ангела Меркель вскоре покинет европейскую политику. И это хорошо, считает Кристина Бурак."
,"Теракты 11 сентября: 20 лет спустя США - не мировой жандарм
11.09.2021

Теракты 11 сентября 2001 года ознаменовали смену эпох. США ставят внутренние интересы превыше всего, считает Инес Поль."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,За кого будут голосовать немцы на выборах в бундестаг ФРГ 26 сентября? 14.09.2021
,"Отмена смертной казни в Беларуси: фейк властей?
14.09.2021"
,Кандидаты в канцлеры ФРГ Шольц и Бербок: из конкурентов - в партнеры? 14.09.2021
,"""В сауну с Путиным он не пойдет"", или Что ждать Кремлю от возможного преемника Меркель. DW Новости
13.09.2021"
,"Как изменится политика Берлина по отношению к Кремлю в случае избрания канцлером ФРГ Олафа Шольца
13.09.2021"
,"Год после хоровода в Бресте: как власти мстят участникам акции
13.09.2021"
,"Договорились договориться. Что не так с программами интеграции Беларуси и РФ
13.09.2021"
,"Выборы в России: где придумали ""Умное голосование""
13.09.2021"
,"Договорились договориться. Что не так с программами интеграции Беларуси и РФ
13.09.2021"
,"""Логика профсоюза диктаторов"". Кому на пользу интеграция России и Беларуси
10.09.2021"
,"Финальная битва за ""Северный поток - 2"": газопровод достроен, что дальше?
10.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"""Навальный - мой первый читатель"": Кира Ярмыш о выходе романа в Германии
14.09.2021"
,"Самый тяжелый овощ Германии весит более 56 кг (фото)
13.09.2021"
,Самый известный лесник Германии 13.09.2021
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Марбургский замок, или Что видел Ломоносов в Германии
11.09.2021"
,"В Германии начинают продавать погоду на 2022 год
07.09.2021"
,"Охотничий замок Границ на балтийском острове Рюген
03.09.2021"
,"Самый тяжелый овощ Германии весит более 56 кг (фото)
13.09.2021"
,"Из Ватикана в Кельн доставили указ Константина Великого от 321 года (фото)
10.09.2021"
,"Самая большая в мире выставка тыкв проходит в Германии (фото)
08.09.2021"
,"Маленький викинг Вики - на большом кукурузном поле (фото)
07.09.2021"
