cover,current
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"60 лет назад нацистского преступника Адольфа Эйхмана казнили в Израиле
31.05.2022


 
Судебный процесс по делу главного организатора Холокоста Адольфа Эйхмана проходил в Иерусалиме и завершился вынесением смертного приговора, который был приведен в исполнение в ночь на 1 июня 1962 года."
,"Почему жители Германии вывешивают украинские флаги и носят сине-желтую одежду 31.05.2022


 
Синий и желтый - цвета украинского флага. Сегодня их можно увидеть повсюду в Германии: в соцсетях, на Бранденбургских воротах, на балконах и окнах домов. Подробности - в репортаже DW."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Отказ от Болонской системы лишает молодежь РФ будущего
26.05.2022

Режим ""отпиливает"" россиян от международного научного сообщества, выйдя из Болонской системы уверен Иван Преображенский."
,"Как МИД России стал ""министерством лжи и ненависти""
24.05.2022

Дипломат Борис Бондарев подписал приговор репутации МИД России, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Поддержка Украины в войне с Россией: в чем состоит план Германии?
01.06.2022"
,"Чехия планирует отказаться от российского газа. Получится?
01.06.2022"
,"Разморозка цен на топливо: что сулит властям Казахстана такой шаг
01.06.2022"
,"Зерно, финпомощь и право на оборону: что решил саммит ЕС по Украине
31.05.2022"
,"Зерновая война России и вывоз пшеницы из Украины: семь ключевых вопросов
31.05.2022"
,"Могут ли латиноамериканские страны спасти экспорт Беларуси?
28.05.2022"
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022"
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022"
,"10 лучших морских курортов Германии
01.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"60 лет назад нацистского преступника Адольфа Эйхмана казнили в Израиле
31.05.2022"
,Почему жители Германии вывешивают украинские флаги и носят сине-желтую одежду 31.05.2022
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"10 лучших морских курортов Германии
01.06.2022"
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни
31.05.2022"
,"Что делать после ДТП на автобане в Германии
30.05.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
