cover,current
,"В Швейцарии будут судить экс-бойца белорусского СОБРа Гаравского
25.05.2022


 
Юрию Гаравскому, который ранее в интервью DW признался в соучастии в похищении и убийстве политических оппонентов Лукашенко, грозит реальный срок в Швейцарии, где экс-боец СОБРа МВД Беларуси получил убежище."
,"""За что голосовать будем?"": Казахстан перед референдумом об изменении конституции
25.05.2022


 
В Казахстане кампания за проведение конституционного референдума перешла в активную фазу. Но, по наблюдениям экспертов, многим гражданам до сих пор не понятен призыв приходить к урнам для голосования."
,"Уровень заполнения газохранилищ в ФРГ уже приближается к 50 процентам
25.05.2022


 
При сохранении нынешних темпов закачки газа в немецкие ПХГ они будут в сентябре полностью готовы к зимнему сезону, свидетельствуют данные Федерального агентства по сетям."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Война в Украине глазами карикатуристов
25.05.2022


 
Война в Украине повергает мир в смятение. Острые перья художников-карикатуристов от Афганистана до Австралии на нее реагируют."
,"Издательство в бомбоубежище: в Украине продолжают выпускать книги
25.05.2022


 
Издательство Vivat в Харькове не прекратило выпуск книг даже во время войны. А теперь при нем открылся и книжный магазин."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Отказ от Болонской системы лишает молодежь РФ будущего
26.05.2022

Режим ""отпиливает"" россиян от международного научного сообщества, выйдя из Болонской системы уверен Иван Преображенский."
,"Как МИД России стал ""министерством лжи и ненависти""
24.05.2022

Дипломат Борис Бондарев подписал приговор репутации МИД России, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Президент Армении: Мы видим связь между Украиной и Карабахом
26.05.2022"
,"Основополагающему акту НАТО-Россия исполнилось 25 лет
26.05.2022"
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022"
,"Колесникова и Знак теперь в ""списке террористов"". Чем им это грозит? 26.05.2022"
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022"
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022"
,"Уровень заполнения газохранилищ в ФРГ уже приближается к 50 процентам
25.05.2022"
,"""Теряем и время, и деньги"". Как санкции влияют на доставку грузов из ЕС в Беларусь и обратно
25.05.2022"
,"От Китая до Лапландии: кто станет лауреатом международной литературной премии-2022?
26.05.2022"
,"Война в Украине глазами карикатуристов
25.05.2022"
,"Издательство в бомбоубежище: в Украине продолжают выпускать книги
25.05.2022"
,"Украинский режиссер в Каннах: Плен для женщины-солдата - страшнее смерти
24.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
