cover,current
,"Есть ли шанс у ""нормандского формата"" после ухода Меркель?
25.11.2021


 
На международном форуме, посвященном, среди прочего, роли Берлина, Парижа, Москвы и Киева в урегулировании конфликта в Донбассе, речь шла и о ""нормандском формате"". Удастся ли его спасти?"
,"Мигранты в Беларуси: что дальше? (фотогалерея)
25.11.2021


 
Мигранты, застрявшие между Беларусью и Польшей, все еще надеются попасть в ЕС. Часть из них уже отправили домой, часть находится в Беларуси, ожидая что будет дальше. Смотрите нашу фотогалерею."
,"Тысяча за прививку. Как Зеленский мотивирует украинцев к вакцинации 20.11.2021


 
Украинское правительство разрабатывает механизм выплат обещанной президентом Зеленским тысячи гривен за вакцинацию против ковида. Многие сомневаются, что инициатива будет эффективной."
,"Дело Тихановского-Статкевича-Лосика: что известно о суде?
25.11.2021


 
Процесс по делу белорусских оппозиционеров Тихановского и Статкевича, а также блогера Лосика длится пять месяцев и завершится 14 декабря. Какие новости у признанных политзаключенными подсудимых и их родных?"
,"Пытки и права человека: за что критикуют нового главу Интерпола
25.11.2021


 
Ахмед Аль-Раиси из ОАЭ, избранный новым президентом Интерпола, причастен к пыткам и преследованиям инакомыслящих, утверждают правозащитники и политики, в том числе из Германии."
,"Помогли ли цифровые технологии в Эстонии смягчить последствия пандемии COVID-19
24.11.2021


 
За последние двадцать лет Эстония укрепила свою репутацию цифрового государства. DW - о том, как развитые технологии способствовали адаптации жителей страны к новым коронавирусным реалиям."
,"Сколько можно заработать без диплома вуза: самые доходные профессии в ФРГ
25.11.2021


 
Для хорошо оплачиваемой работы в ФРГ необязательно заканчивать университет. Новое исследование показывает, что приличный заработок может обеспечить и диплом о профобучении. Какие перспективы дает среднее образование?"
,"Меркель подарили спорный кизил и дубовую пешку (фото)
25.11.2021


 
В последние недели и дни своего канцлерства Ангеле Меркель, хочет ли она этого или нет, придется принимать многочисленные подарки."
,"Неполиткорректный ""Щелкунчик"": почему в Берлине отменили балет Чайковского
25.11.2021


 
Берлинский государственный балет отказался в этом году от всех показов ""Щелкунчика"". Что не так со спектаклем, и почему он не соответствует духу нашего времени?"
,"Гете-институту - 70: больше чем просто немецкий язык
24.11.2021


 
За 70 лет существования Гете-институт превратился из центра популяризации немецкого языка в один из главных культурных символов Германии в стране и за ее пределами. В его истории много захватывающих страниц."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Комментарий: 100 000 жертв COVID-19 в Германии
25.11.2021

До сих пор ФРГ неплохо справлялась с пандемией. Но летом немцы проявили легкомыслие, считает Фабиан Шмидт."
,"Умирающие у границ Польши мигранты - удар по репутации ЕС
25.11.2021

Приграничная зона на польско-белорусской границе стала зоной, где нет демократии, считает корреспондент DW Амиен Эссиф."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021"
,"Лагеря для уйгуров в Синьцзяне: китайский блогер нашел доказательства
26.11.2021"
,"Мигранты в Беларуси: что дальше? (фотогалерея)
25.11.2021"
,"Тон стал резче: как новое правительство ФРГ намерено говорить с РФ
25.11.2021"
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021"
,"Что может убедить или заставить Россию активно заняться защитой климата?
24.11.2021"
,"Помогли ли цифровые технологии в Эстонии смягчить последствия пандемии COVID-19
24.11.2021"
,"Опиум и марихуана: как выживают афганские крестьяне (23.11.2021)
23.11.2021"
,"В Германии откопали большую мегалитическую гробницу (фото)
25.11.2021"
,"Сколько можно заработать без диплома вуза: самые доходные профессии в ФРГ
25.11.2021"
,"Меркель подарили спорный кизил и дубовую пешку (фото)
25.11.2021"
,"Неполиткорректный ""Щелкунчик"": почему в Берлине отменили балет Чайковского
25.11.2021"
,"Сколько можно заработать без диплома вуза: самые доходные профессии в ФРГ
25.11.2021"
,"Гете-институту - 70: больше чем просто немецкий язык
24.11.2021"
,"Между страхом неудачи и чувством вины: что пандемия сделала с молодежью
22.11.2021"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"В Германии откопали большую мегалитическую гробницу (фото)
25.11.2021"
,"Меркель подарили спорный кизил и дубовую пешку (фото)
25.11.2021"
,"Не занесло - только припорошило. Первый снег в Рудных горах (фото)
24.11.2021"
,"Особый бонус. После прививки - на сцену Эльбской филармонии (фото)
23.11.2021"
