cover,current
,"Типичная немецкая архитектура - фахверк в Германии 15.06.2022


 
Немецкий фахверковый путь - туристический маршрут по Германии протяженностью 3500 километров."
,"Внеземная жизнь: почему ученые интересуются двойными звездами
15.06.2022


 
Датские ученые пришли к выводу, что при поиске внеземной жизни нужно обратить внимание на двойные звездные системы, состоящие из звезд, похожих на Солнце. У планет, вращающихся вокруг них, большие шансы стать обитаемыми."
,"Пляжная корзина: немецкое ноу-хау вне времени
15.06.2022


 
Культура пляжного отдыха в Германии уже больше столетия немыслима без пляжной корзины. Она прячет немцев от солнца, ветра и любопытных глаз."
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022


 
На фоне войны России против Украины можно услышать опасения, что россиянам в Германии не рады, что их заявки на учебу и стипендию отклоняют, а тех, кто уже зачислен в вуз, отчисляют. DW узнала, так ли это."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Угроза голода подталкивает Африку в сторону путинской России
13.06.2022

Путин уже много лет стремится к созданию пророссийских альянсов в Африке и, похоже, добивается успеха, считает FAZ."
,"Дневник войны в Украине: Не повезло с географией
10.06.2022

Я могу открыть своими ключами двери квартиры в Буче, но вернуться в безопасную жизнь - нет, пишет Юлия Стаховская."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Виновна ли ФРГ в арестах высланных в Азербайджан оппозиционеров?
16.06.2022"
,"Что нужно Украине, чтобы вытеснить армию России: оценка военного эксперта
16.06.2022"
,"Ирина Щербакова из ""Мемориала"": ""НАТО зря боится загнать Путина в угол""
16.06.2022"
,"Зачем немцам Gazprom Germania и что происходит с ""Северным потоком"". DW Новости (15.06.2022)
15.06.2022"
,"В Германии обсуждают, кто и как будет восстанавливать Украину после войны 16.06.2022"
,"В банках - очереди. Как россияне открывают карты Visa и Mastercard в Беларуси
15.06.2022"
,"Чему Илон Маск научил бывшую ГДР, построив под Берлином завод Tesla
14.06.2022"
,"Пока не отключат? Война в Украине может продлить жизнь немецких АЭС
12.06.2022"
,"Павлиний остров - райское место между Берлином и Потсдамом
16.06.2022"
,Типичная немецкая архитектура - фахверк в Германии 15.06.2022
,"Внеземная жизнь: почему ученые интересуются двойными звездами
15.06.2022"
,"Пляжная корзина: немецкое ноу-хау вне времени
15.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Павлиний остров - райское место между Берлином и Потсдамом
16.06.2022"
,Типичная немецкая архитектура - фахверк в Германии 15.06.2022
,"Лимбургский собор - самый красивый храм Гессена
14.06.2022"
,"10 причин любить Северный Рейн - Вестфалию
13.06.2022"
