cover,current
,"За что в Беларуси сажают писателей и издателей
18.05.2022


 
Чем известны белорусские писатели-политзаключенные, которые вошли в список Freedom to Write Index за 2021 год, и как в Беларуси продолжают прессовать за литературу? Об этом - у DW."
,"Бывшая учительница из Канады - о своих цветах вместо пуль в Буче
18.05.2022


 
Иванка Солковска приехала из Канады в Украину помогать местным жителям. Она провела несколько недель в Буче, где начала рисовать цветы на месте пулевых отверстий на заборах. DW поговорила с ней."
,"Комментарий: Собянин ударит электрическим ""Москвичом"" по ""Тесле""
16.05.2022


 
Московский мэр Сергей Собянин, получив столичный автозавод Renault, вывел российские прожекты импортозамещения на качественно новый уровень утопии, считает Андрей Гурков."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"TikTok из подвала: девушка из Чернигова написала книгу о войне
17.05.2022


 
20-летняя тиктокер Валерия Шашенок вела трансляции из подвала своего дома в Чернигове. Ее видео смотрели миллионы людей в TikTok. 16 мая вышла в свет ее книга о том, что она пережила."
,"Бизнесвумен и немка: кто будет рулить Каннским фестивалем
17.05.2022


 
То, что новый президент Каннского фестиваля - женщина да еще и немка, дает повод говорить сразу о двух революциях в истории этого престижного киносмотра. Но биография Ирис Кноблох - еще и почва для сомнений."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин бессилен ответить идущим в НАТО финнам и шведам
17.05.2022

Возможное вступление Швеции и Финляндии в НАТО - крупнейшее поражение Путина, пишет Константин Эггерт."
,"Россия становится ""пиратской"" республикой
17.05.2022

Фильмы, книги и трансляции спорта - все это россияне будут получать только нелегально, констатирует Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Пленные с ""Азовстали"": в России им грозит смертная казнь
18.05.2022"
,"Уход Siemens из России: что будет с ""Сапсанами"" для РЖД и заводом в ФРГ
18.05.2022"
,"Новый премьер Франции - женщина: кто такая Элизабет Борне?
18.05.2022"
,"Бывшая учительница из Канады - о своих цветах вместо пуль в Буче
18.05.2022"
,"Уход Siemens из России: что будет с ""Сапсанами"" для РЖД и заводом в ФРГ
18.05.2022"
,"Комментарий: Собянин ударит электрическим ""Москвичом"" по ""Тесле""
16.05.2022"
,"Как Украина ищет замену своим заблокированным морским портам
16.05.2022"
,"Курс рубля: странный рост на фоне санкций
13.05.2022"
,"Oxxxymiron и Кирилл Серебренников на Каннском кинофестивале
18.05.2022"
,"Бывшая учительница из Канады - о своих цветах вместо пуль в Буче
18.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"TikTok из подвала: девушка из Чернигова написала книгу о войне
17.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
