cover,current
,"Дети после войны: легендарные фотографии
11.12.2021


 
На снимках знаменитого американского фотографа Дэвида Сеймура - дети послевоенной Европы. 11 декабря 2021 года Детский фонд ООН отмечает 75-летие. Мы решили показать уникальные кадры, снятые Сеймуром для проекта ЮНИСЕФ."
,"Где и как спят дети в разных странах (фотогалерея)
10.12.2021


 
Фотохудожник Джеймс Моллисон объехал полмира, чтобы запечатлеть детство в самых разных уголках нашей планеты. Теперь его работы можно увидеть на выставке в Германии."
,"Загадки великого композитора Баха
10.12.2021


 
Иоганн Себастьян Бах - автор по-неземному красивой музыки, это знают все. А вот о личности музыканта известно немного. Книга Михаэля Мауля проливает новый свет на биографию Баха."
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021


 
На фоне четвертой волны пандемии коронавируса немецкое правительство ужесточило антиковидные меры для непривитых. Отразилось ли это на работе университетов?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Решение о выдаче Ассанжа - удар по свободе прессы 11.12.2021

Журналистика - не преступление. Но Лондонский суд хочет выдать Ассанжа США. Это плохой сигнал, считает обозреватель DW."
,"Истинная цена российского газа
10.12.2021

Газовый бизнес лишь помог Кремлю в финансировании ревизионистской политики, считает обозреватель FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,Избыточная смертность от ковида в Германии. Что это значит 11.12.2021
,Комментарий: Решение о выдаче Ассанжа - удар по свободе прессы 11.12.2021
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021"
,"Cпинальная мышечная атрофия в РФ: доступ к лекарствам перекрыт? (10.12.2021)
10.12.2021"
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021"
,"Раздел Daimler AG: почему разъехались легковые и грузовые ""Мерседесы""
10.12.2021"
,"Фирмы из ФРГ в 2022 году ожидают роста бизнеса в России, но опасаются шоков
09.12.2021"
,"Почему Кыргызстан не отказывается от производства ртути
09.12.2021"
,"Дети после войны: легендарные фотографии
11.12.2021"
,"Пони-терапия под Рождество (фото)
10.12.2021"
,"Где и как спят дети в разных странах (фотогалерея)
10.12.2021"
,"Загадки великого композитора Баха
10.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Пони-терапия под Рождество (фото)
10.12.2021"
,"Снег в Германии - это красиво (фото)
09.12.2021"
,"В Германии на елочных плантациях работают овцы (фото)
08.12.2021"
,"444 новогодние елки в квартире: немец побил мировой рекорд (фото)
07.12.2021"
