cover,current
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021


 
Изучение немецкого языка в Гёте-Институте - это не просто учеба на курсах, но и шанс открыть для себя Германию, ближе познакомиться с немцами и обрести друзей по всему миру."
,"УЕФА Евро-2020 • Протесты в Беларуси • Алексей Навальный • Дональд Трамп • Протесты в Хабаровске • Россия и Евросоюз • Выборы в Германии • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и ЕС • Санкции по отношению к России • Ангела Меркель • Фейк • Хакер • Deutsche Bank • Nord Stream • ""Газпром"" • ЕАЭС • Энергетика • Немецкий бизнес в России • Пандемия коронавируса • Автомобиль в Германии"
,"""Неудобный"" Сергей Ковалев как зеркало морального кризиса
09.08.2021

Умер Сергей Ковалев. Отношение к нему в России много говорит о государстве и обществе, пишет Константин Эггерт."
,"""Санитарное дело"" - способ решить проблемы властей в РФ
06.08.2021

""Санитарное дело"" лишь сначала кажется абсурдным. Приговоры показывают реальную его цель, пишет Татьяна Фельгенгауэр."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Нужна ли ревакцинация? - Что говорят немецкие врачи тем, кто привился ""Спутником V"". DW Новости (11.08.2021) 11.08.2021"
,"Борьба с ""иноагентами"" в Польше: зачем властям менять закон о СМИ?
11.08.2021"
,"Ирак вывозит из Беларуси своих граждан
11.08.2021"
,"Умер от выстрела, но признан виновным. Год после протестов в Бресте
11.08.2021"
,"Вакцина BioNTech/Pfizer. Нужна ли третья прививка от коронавируса?
11.08.2021"
,"Электрические самолеты: аэротакси, бизнес-джеты и доставка почты
11.08.2021"
,"Узники с Окрестина рассказывают, что там творилось год назад
11.08.2021"
,"Хотят ли немцы прививаться от ковида и что будет с теми, кто откажется. DW Новости (10.08.2021)
10.08.2021"
,"Электрические самолеты: аэротакси, бизнес-джеты и доставка почты
11.08.2021"
,"Можно ли заменить газ в украинской ГТС на ""зеленый"" водород?
07.08.2021"
,"Nestlé сократила рекламный бюджет в Беларуси под влиянием правозащитников
06.08.2021"
,"Рискованная игра ""Газпрома"" с полупустыми газохранилищами в Европе
05.08.2021"
,"Эротичная скорпиониха и пинап-бегемот: выставка в Ахене завораживает
11.08.2021"
,"Археологические находки, о которых говорит весь мир (фотогалерея)
11.08.2021"
,"Археологические сенсации 2021 года
11.08.2021"
,"Немецкий фермер продал на eBay кепку за 80 тысяч евро
10.08.2021"
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021"
,"Гёте-Институту - 70 лет
09.08.2021"
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021"
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
09.08.2021"
,"По Люнебургской пустоши - в ганзейский лепрозорий (фотогалерея)
08.08.2021"
,"Голубокрылые кобылки и другие обитатели шахты ""Цольферайн""
07.08.2021"
,Волосатая напасть: походные шелкопряды - угроза для здоровья 05.08.2021
,"В Германии теперь можно забраться на знаменитый Мюнгстенский мост (фото)
03.08.2021"
,"""Балтийский Капри"" - остров Хиддензе (фото)
29.07.2021"
,"Шпикерог - любимый остров немецких президентов (фото)
25.07.2021"
,"Правда и мифы про огненных саламандр (фото)
24.07.2021"
