cover,current
,"Как политики в Украине отреагировали на подозрение в адрес Петра Порошенко
21.12.2021


 
Пятый президент Украины Петр Порошенко пока не готов лично защищаться от обвинений в госизмене и содействии терроризму. Впрочем, на его защиту встала вся парламентская оппозиция."
,"""Уголовка"" за протесты и запрет критики властей. Какие репрессивные законы приняли в РБ
21.12.2021


 
За 2021 год власти Беларуси приняли целый пакет законов, направленных на борьбу с протестным движением в обществе. Подробнее - у DW."
,"В каких городах дороже всего жить (фотогалерея)
21.12.2021


 
Во многих городах мира во время пандемии выросли расходы на жизнь. Где они выше всего в 2021 году? И какая ситуация в Германии?"
,"Во сколько рабочих мест обойдется отказ от двигателя внутреннего сгорания?
21.12.2021


 
Все больше стран объявляют о планах отказаться от двигателей внутреннего сгорания и перейти на производство электромобилей. Чтобы не потерять работу, автомобилестроителям потребуется переобучение."
,"Уроженка Москвы Юлия Марфутова удостоена немецкой премии за дебютный роман
21.12.2021


 
Изданная по-немецки первая книга Юлии Марфутовой ""Небеса сто лет назад"" рассказывает о русской деревне в 1918 году. Учредители премии за лучший дебют назвали роман блестящим, написанным с языковой виртуозностью."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021


 
Как встретить Рождество в Германии по всем правилам хорошего тона? Какие дарить подарки, и чего делать нельзя ни в коем случае? Советы от экспертов по этикету."
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021


 
Насколько дружелюбны немецкие работодатели по отношению к ЛГБТ-сотрудникам? В Германии опубликовали рейтинг открытости."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Чехия вышла из зоны влияния Кремля
20.12.2021

Меньше чем за год Кремль утратил свое влияние на чешскую внутреннюю и внешнюю политику, указывает Иван Преображенский."
,"Почему Кремль ведет дело к новой войне
19.12.2021

Кремль выдвинул срочный ультиматум НАТО и Украине, пишет Константин Эггерт."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Нашли в комоде дойч-марки? Не беда - их все еще можно обменять на евро
22.12.2021"
,"КАМАЗ: российские заключенные не будут собирать грузовики Mercedes-Benz
22.12.2021"
,"Как политики в Украине отреагировали на подозрение в адрес Петра Порошенко
21.12.2021"
,Чем страшен омикрон и уйдет ли Германия на локдаун? DW Новости (21.12.2021) 21.12.2021
,"КАМАЗ: российские заключенные не будут собирать грузовики Mercedes-Benz
22.12.2021"
,"Омикрон разрушает надежды Вифлеема на рождественских паломников (21.12.2021)
21.12.2021"
,"Китай шантажирует немецкую фирму Continental из-за завода в Литве
21.12.2021"
,"Во сколько рабочих мест обойдется отказ от двигателя внутреннего сгорания?
21.12.2021"
,"Где в Германии искать праздничное настроение, несмотря на пандемию?
22.12.2021"
,"Уроженка Москвы Юлия Марфутова удостоена немецкой премии за дебютный роман
21.12.2021"
,"В каких городах дороже всего жить (фотогалерея)
21.12.2021"
,"Самые дорогие города мира в 2021 году
21.12.2021"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
,"Рождественские игрушки из Рудных гор (фото)
17.12.2021"
,"Гигантский Дед Мороз из ""Врат небесных"" (фото)
16.12.2021"
,"Почему в зоопарке немецкого Ростока светятся животные (фото)
15.12.2021"
