cover,current
,"Тайвань раздора: Чем закончится спор между Литвой и Китаем?
12.12.2021


 
Литва покинула экономический форум с КНР, призвала выбросить китайские смартфоны и установила отношения с Тайванем. Что позволяет небольшой стране так уверенно противостоять экономическому гиганту?"
,"Комментарий: Истинная цена российского газа
10.12.2021


 
Многочисленные попытки Германии договориться с Путиным провалились, а газовый бизнес лишь помог Кремлю в финансировании своей ревизионистской политики, считает обозреватель FAZ Николас Буссе."
,"Досье
Па-беларуску
13.12.2021


 
Iнтэрв'ю і рэпартажы DW на беларускай мове пра палітыку, эканоміку і грамадства ў Беларусі."
,"Бизнес-авиация во времена пандемии: до потолка роста еще далеко
13.12.2021


 
Бизнес-авиация переживает небывалый подъем, на который не влияет ни пандемия, ни экологическая ситуация. Спрос на частные самолеты растет, количество летных часов увеличивается. Чем это объяснить?"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021


 
Насколько дружелюбны немецкие работодатели по отношению к ЛГБТ-сотрудникам? В Германии опубликовали рейтинг открытости."
,"Свечи в память об умерших детях (фото)
12.12.2021


 
12 декабря - Всемирный день памяти умерших детей. Ежедневно в мире умирает 14 тысяч детей младше пяти лет."
,"Артур Клинов: Пора начинать диалог, на кону - независимость Беларуси
12.12.2021


 
Известный писатель из Беларуси Артур Клинов поговорил с DW о белорусском ""идеальном шторме"", ошибках оппозиции, влиянии санкций против режима Лукашенко и пути возврата к нормальности."
,"""Европейского Оскара"" удостоена боснийская кинодрама ""Куда ты идешь, Аида?""
11.12.2021


 
Фильм режиссера Ясмины Жбанич повествует о массовой резне в Сребренице, во время которой погибли свыше 8000 мужчин и мальчиков из числа боснийских мусульман."
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021


 
На фоне четвертой волны пандемии коронавируса немецкое правительство ужесточило антиковидные меры для непривитых. Отразилось ли это на работе университетов?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Послание Запада Путину
13.12.2021

Единодушие, с которым G7 предостерегает Путина от нарушений границы Украины, должно быть полным, пишет Николас Буссе."
,"Решение о выдаче Ассанжа - удар по свободе прессы 11.12.2021

Журналистика - не преступление. Но Лондонский суд хочет выдать Ассанжа США. Это плохой сигнал, считает обозреватель DW."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Самые громкие решения ЕСПЧ по России с 2017 года
13.12.2021"
,"Швейцария экстрадирует российского бизнесмена Клюшина в США
13.12.2021"
,"Путин-таксист, или ""Лихие 90-е"" президента России
13.12.2021"
,"Комментарий: Послание Запада Путину
13.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Бизнес-авиация во времена пандемии: до потолка роста еще далеко
13.12.2021"
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021"
,"Раздел Daimler AG: почему разъехались легковые и грузовые ""Мерседесы""
10.12.2021"
,"В Германии подняли 1700 флагов. Почему?
13.12.2021"
,"В Берлине обезвредили 250-килограммовую бомбу времен Второй мировой (фото)
13.12.2021"
,"Свечи в память об умерших детях (фото)
12.12.2021"
,"Артур Клинов: Пора начинать диалог, на кону - независимость Беларуси
12.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"В Берлине обезвредили 250-килограммовую бомбу времен Второй мировой (фото)
13.12.2021"
,"Свечи в память об умерших детях (фото)
12.12.2021"
,"Пони-терапия под Рождество (фото)
10.12.2021"
,"Снег в Германии - это красиво (фото)
09.12.2021"
