cover,current
,"По каким ""политическим"" статьям задерживают белорусов в 2022? 07.02.2022


 
Массовых публичных протестов в Беларуси нет, но задержания по ""политическим"" статьям продолжаются - за диффамацию, за распространение ""экстремистских"" материалов и участие протестах 2020 года."
,"Иммунитет от заражения ""омикроном"" лучше прививки? Данные ученых
07.02.2022


 
На фоне появления все новых мутаций коронавируса многие задаются вопросом, не является ли естественный иммунитет, вырабатывающийся у переболевших, лучшей защитой от новых заражений, чем прививка."
,"Климат, экономика, здоровье: почему России следует ввести углеродный налог
05.02.2022


 
ВВП вырастет, воздух станет чище, смертей будет меньше. В рамках германо-российского проекта ученые представили механизм сокращения выбросов парниковых газов в РФ."
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022


 
Немцы часто упоминают детей, когда говорят о том, что с ними совсем не связано. Популярные фразеологизмы - в галерее DW."
,"Бывшая бензоколонка в Берлине станет музеем
07.02.2022


 
В Берлине появится новый музей художника, графика и карикатуриста Жоржа Гроса, который родился и умер в Берлине, но многие годы жил и работал в США."
,"Как хоронили князей на Рюгене (фото)
06.02.2022


 
На немецком острове Рюген завершена реставрация двух металлических саркофагов из усыпальницы здешнего княжеского рода Путбусов."
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022


 
Самый распространенный в Германии англицизм - ""окей"". Каждый год в немецкий язык проникают иностранные слова. В нынешнем сезоне ""англицизмом года"" стал популярный антипандемийный глагол. Какой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин предлагает Западу поговорить о Крыме?
03.02.2022

Кремль боится за судьбу Крыма и хочет заставить Запад изменить позицию, пишет Константин Эггерт."
,"Хотите под Кадырова - или чтобы вам отрезали головы?
02.02.2022

Стратегия ""умиротворения Чечни"", избранная Путиным после прихода к власти, провалена, констатирует Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Шольц у Байдена, Макрон у Путина, Бербок в Киеве - кто спасет мир в Европе? DW Новости (07.02.2022)
07.02.2022"
,"Зачем Шольц полетел к Байдену (07.02.2022)
07.02.2022"
,"Глава ""Мемориала"": Жалоба ""Ветеранов России"" - заведомо ложный донос
07.02.2022"
,"Комментарий: С лоббистов ""СП-2"" Россия требует теперь тест на ВИЧ и сифилис
07.02.2022"
,"Комментарий: С лоббистов ""СП-2"" Россия требует теперь тест на ВИЧ и сифилис
07.02.2022"
,"Климат, экономика, здоровье: почему России следует ввести углеродный налог
05.02.2022"
,"Эрдоган в Киеве: кому беспилотники, а кому - помидоры!
03.02.2022"
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022"
,"Дикий кабан решил отдохнуть в домашней обстановке (фото)
07.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Бывшая бензоколонка в Берлине станет музеем
07.02.2022"
,"Как хоронили князей на Рюгене (фото)
06.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Дикий кабан решил отдохнуть в домашней обстановке (фото)
07.02.2022"
,"Как хоронили князей на Рюгене (фото)
06.02.2022"
,"В Германии синицы помогут бороться с дубовым шелкопрядом (фото)
05.02.2022"
,"Взятка двумя сладкими булочками. В Германии вынесен приговор (фото)
04.02.2022"
