cover,current
,"Немецкая альпийская дорога: незабываемый маршрут с историей (фотогалерея)
30.09.2021


 
Самый старый туристический маршрут в Германии был заложен в 1927 году. Поехали?"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Контроль за поездками российских ученых - наука по карточкам
29.09.2021

В России от ученого-патриота до изменника Родины один шаг. Шпиономания усиливается, констатирует Иван Преображенский."
,"Любой критик Кремля в РФ - теперь потенциальный преступник
29.09.2021

По статье об экстремистском сообществе в РФ могут преследовать не только команду Навального, уверен Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,Михаила Саакашвили задержали в Грузии. DW Новости (1.10.2021) 01.10.2021
,"Хаос на выборах в Берлине. Результаты голосования аннулируют?
01.10.2021"
,"Саакашвили вернулся в Грузию… или нет?
01.10.2021"
,"Новый приговор Саркози: политический камбэк отменяется?
01.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Взлет цен на газ: почему Британии труднее держать удар, чем Евросоюзу
01.10.2021"
,"Почему заправки Британии остались без бензина (фотогалерея)
30.09.2021"
,"Как в Великобритании закончился бензин
30.09.2021"
,"Можно ли запереть Гитлера?
01.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
,"Бабий Яр в книгах, кино и музыке: для тех, кто хочет знать больше
01.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
,"Джеймс Бонд XXXL! Где находится самый большой киноэкран в мире (фото)
30.09.2021"
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
