cover,current
,"Немецкие танки ""Леопард"" и зенитки ""Гепард"": не молоды, но еще опасны
29.04.2022


 
Бундестаг одобрил отправку тяжелых вооружений Украине для защиты от российской агрессии. DW спросила военных экспертов о том, что они думают об этой технике."
,"Простои, проблемы со сбытом. Что происходит на заводах в регионах РБ
02.05.2022


 
После начала российского военного вторжения в Украину многие белорусские заводы и фабрики столкнулись с проблемами, которые напрямую затронули их трудовые коллективы."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Для детей Украины: немецкий рок-певец продает свои плакаты на аукционе
02.05.2022


 
Рок-музыкант Удо Линденберг известен в Германии и как художник. Сейчас его антивоенные плакаты выставлены на онлайн-аукционе. Собранные средства пойдут на экстренную помощь детям ​​в Украине."
,"Дмитрий Богачук: украинский фотограф, питающий слабость к Франции
30.04.2022


 
От пустынного пляжа в Одессе - до Мон-Сен-Мишель в Нормандии. В Берлине открылась выставка работ неповторимого украинского фотохудожника Дмитрия Богачука."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Молдова под прицелом России
29.04.2022

В Молдове растут опасения, что она станет следующей целью российской агрессии, пишет Виталий Чобану."
,"Россия разучилась уважать своих соседей
28.04.2022

Оскорбивший казахов российский пропагандист Кеосаян транслирует настроения руководства РФ, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"""Репортеры без границ"": В России де-факто отменили свободу прессы
03.05.2022"
,"Закон США о ленд-лизе: что на самом деле он даст Украине
03.05.2022"
,"Путина лишают миллиардов: Европа отказывается от российской нефти. DW Новости (02.05.2022)
02.05.2022"
,"Владимир Путин: от бункерного президента в снежные короли?
02.05.2022"
,"Простои, проблемы со сбытом. Что происходит на заводах в регионах РБ
02.05.2022"
,"Как россияне теряют работу из-за санкций и ухода западных фирм
29.04.2022"
,"Комментарий: Вот и началась большая битва из-за газа
27.04.2022"
,Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022
,"Апокалипсис от Rammstein: новый альбом станет последним?
02.05.2022"
,"Для детей Украины: немецкий рок-певец продает свои плакаты на аукционе
02.05.2022"
,"Дмитрий Богачук: украинский фотограф, питающий слабость к Франции
30.04.2022"
,"Что будет с советскими памятниками в Киеве?
30.04.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
