cover,current
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022


 
Ученые в Нидерландах опубликовали исследование о гендерных различиях в социальных сетях, сравнив 25 стран. О России и не только DW поговорила с одним из авторов, бывшей киевлянкой Дашей Колесник."
,"Как вернуть фигуру после праздников
02.01.2022


 
Обильные застолья могут нанести вред нашей фигуре. Что делать? Советы немецких диетологов."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Последняя битва Путина?
31.12.2021

Несмотря на переговоры с Байденом, Путин готов пойти на конфликт с Западом из-за Украины, считает Константин Эггерт."
,"Закрытие ""Мемориала"" - предвестник темных времен
28.12.2021

Закрытие ""Международного Мемориала"" - перелом. Президент Путин готовит РФ к темным временам, считает Роман Гончаренко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Из ректоров в убийцы: в чем обвиняют экс-главу старейшего российского вуза
04.01.2022"
,"Вакцина от ""омикрона"": кто ее разрабатывает и когда ее ждать
04.01.2022"
,"Омикрон захватывает Европу: велика ли опасность нового варианта для России? DW Новости (03.01.2022)
03.01.2022"
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022"
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022"
,"Ожидать ли сильного подорожания продуктов питания в Германии?
03.01.2022"
,"20 лет наличного евро: сбылись ли 5 основных прогнозов? Фактчекинг DW
01.01.2022"
,"Тесты на ВИЧ и сифилис для иностранцев в России: чем это грозит
29.12.2021"
,"2022 год: события, которые нельзя пропустить
03.01.2022"
,"Самая красивая деревня Германии выглядит так (фото)
03.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"Как вернуть фигуру после праздников
02.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Самая красивая деревня Германии выглядит так (фото)
03.01.2022"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
,"Немецкий пенсионер подарил миллион евро зоопарку
22.12.2021"
