cover,current
,"Как в Казахстане реагируют на обвинения в притеснении русскоязычных
05.05.2022


 
Заявления СМИ и политиков России об ущемлении прав русских и русскоязычных граждан Казахстана и его власти, и жители встречают с недоумением и возмущением. Почему - у DW."
,"Релокация на запад Украины: как бизнес спасает производство от войны
04.05.2022


 
Чтобы обезопаситься от последствий войны, украинские предприятия перемещают свое производство на запад страны. Как это происходит - в материале DW."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Новое открытое письмо канцлеру ФРГ: интеллектуалы - за поставки оружия Украине
04.05.2022


 
В открытом письме, опубликованном 4 мая, содержится призыв к канцлеру ФРГ поддержать Украину оружием в борьбе против вторжения России. Оно опубликовано в противовес обращению, обнародованному ранее."
,"Как история Навального связана с войной в Украине
04.05.2022


 
Фильм Дэниэла Роэна ""Навальный"", премьера которого в Германии состоится 4 мая, показывает драматический период жизни оппозиционера после покушения российских спецслужб и истоки жестокой действительности в Украине."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Война в Украине - продолжение политических репрессий в РФ
05.05.2022

На фоне войны в Украине репрессии в самой РФ интересуют сейчас разве что правозащитников, сетует Татьяна Фельгенгауэр."
,"""Дивизии"" папы Франциска в войне России против Украины
04.05.2022

Необычное интервью папы римского Франциска дает надежду на дипломатическое посредничество церкви, считает Кристоф Штрак."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Европарламент выступил за новые санкции против РФ в сфере транспорта
05.05.2022"
,"Комментарий: У Запада тоже есть ядерное оружие
05.05.2022"
,"У Германии скоро будет четыре СПГ-терминала, первый уже начали строить 05.05.2022"
,"Что о войне думают украинцы, работающие в Германии. Европа в фокусе
05.05.2022"
,"У Германии скоро будет четыре СПГ-терминала, первый уже начали строить 05.05.2022"
,"Релокация на запад Украины: как бизнес спасает производство от войны
04.05.2022"
,Уход из России европейских фирм: идет вторая волна. В чем ее особенности? 04.05.2022
,"Глава ""Нафтогаза Украины"": Необходимо полное эмбарго на нефть и газ из России 03.05.2022"
,"Неожиданный поворот в споре об антисемитизме в преддверии выставки documenta
05.05.2022"
,"Изобретения древних римлян, которыми мы пользуемся по сей день
05.05.2022"
,"Новое открытое письмо канцлеру ФРГ: интеллектуалы - за поставки оружия Украине
04.05.2022"
,"Как история Навального связана с войной в Украине
04.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
