cover,current
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021


 
Будущий канцлер Олаф Шольц вместе с немецким бизнесом готовит почву для изменения курса: газ должен стать долгосрочным партнером возобновляемой энергетики. Это шанс для России."
,"Как выглядит немецкая Эльза в обычной жизни (фотографии)
08.11.2021


 
В понедельник, 8 ноября, состоится премьера мюзикла ""Холодное сердце"" в Германии. Заглянем за кулисы?"
,"Фронтмен группы Rammstein перешел на французский шансон
08.11.2021


 
Французская певица Zaz записала в студии с Тилем Линдеманом балладу для своего нового альбома ""Isa""."
,"Немецкий фермер раздает даром ""кривые"" овощи (фото)
07.11.2021


 
Эти картофелины и тыквы не соответствуют стандартам ""красоты"", прописанным немецкими супермаркетами. И фермер Кристиан Фукс раздает их всем желающим даром."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Два ""Северных потока"" - два символа совершенно разных эпох 08.11.2021

Первый газопровод на Балтике между РФ и ФРГ отличается от второго как оттепель от холодной войны, считает Андрей Гурков."
,"За ""разрядку"" Байдена и Путина заплатят Навальный и Украина?
04.11.2021

Белому дому нужен Кремль для противостояния с Китаем. Плата за ""разрядку 2.0"" будет высокой, считает Константин Эггерт."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Катастрофа с ковидом в России и Германии, мигранты идут на штурм польской границы. DW Новости (08.11.2021)
08.11.2021"
,"""Обнуление"" QR-кодов вакцинации в России. К чему это привело
08.11.2021"
,"Проверь QR-код! А то вдруг что-то пошло не так
08.11.2021"
,"Палатки на границе с Польшей. Что изменилось в белорусском приграничье
08.11.2021"
,"Комментарий: Два ""Северных потока"" - два символа принципиально разных эпох
08.11.2021"
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021"
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021"
,"В Германии приготовили гигантскую порцию рубленой селедки (фото)
08.11.2021"
,"Как выглядит немецкая Эльза в обычной жизни (фотографии)
08.11.2021"
,"Фронтмен группы Rammstein перешел на французский шансон
08.11.2021"
,"Немецкий фермер раздает даром ""кривые"" овощи (фото)
07.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"В Германии приготовили гигантскую порцию рубленой селедки (фото)
08.11.2021"
,"Немецкий фермер раздает даром ""кривые"" овощи (фото)
07.11.2021"
,"Рождественская елка по имени Гретель (фото)
06.11.2021"
,"Золотая осень в Германии (фото)
02.11.2021"
