cover,current
,"По-украински: самая важная информация о Германии для детей и взрослых
21.03.2022


 
От популярных мультфильмов и уроков немецкого - до новостей об Украине и советов по обустройству жизни в Германии. Специально для беженцев из Украины медиапорталы в Германии стартовали проекты на украинском языке."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Конец сопротивления Мариуполя не станет концом террора
23.03.2022

Чем брутальнее манера Путина вести войну, тем острее встает вопрос о смысле переговоров с ним, считает Райнхард Фезер."
,"Свободный человек Алексей Навальный
22.03.2022

Алексей Навальный бросает вызов российским цинизму, разобщенности и трусливому эгоизму, пишет Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Комментарий: Конец сопротивления Мариуполя не станет концом террора
23.03.2022"
,"Как украинским беженцам найти жилье в Германии
23.03.2022"
,"Сергей Гуриев: Я считаю Владимира Путина врагом России
23.03.2022"
,Пуск гигафабрики Tesla под Берлином: для автопрома ФРГ началась новая эра 22.03.2022
,Пуск гигафабрики Tesla под Берлином: для автопрома ФРГ началась новая эра 22.03.2022
,Россия сама лишает себя валюты: запреты на экспорт усиливают эффект санкций 21.03.2022
,"Бизнес-омбудсмен: Война резко изменила отношения бизнеса и властей Украины
21.03.2022"
,"К чему приведет национализация активов иностранных компаний, ушедших из РФ
18.03.2022"
,"Украинское искусство в Берлине: спасти от войны то, что можно спасти
23.03.2022"
,"Голод, холод и страх: чему учит военный дневник 1944-1945 годов
22.03.2022"
,"Как сломалась ось ""Берлин-Москва-Париж""
22.03.2022"
,"Учреждения Германии займутся защитой культурных ценностей Украины
21.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
