cover,current
,"В Казахстане переименована партия Назарбаева. На что это повлияет?
02.03.2022


 
На съезде партии ""Нур-Отан"" поддержали инициативу Токаева о переименовании партии Нурсултана Назарбаева в ""Аманат"". Как это восприняли в Казахстане и на что это повлияет?"
,"Война Путина с Украиной: 3 дня, изменившие курс ФРГ на 180 градусов
27.02.2022


 
Специальное заседание бундестага 27 февраля войдет в историю: Германия берет новый курс в политике безопасности на фоне агрессии России против Украины - с далеко идущими последствиями. Репортаж DW."
,"Гуманитарная помощь украинцам: что нужно прежде всего?
02.03.2022


 
В Берлине одним из первых организовал сбор гуманитарной помощи для Украины владелец грузинского кафе Ираклий Кемертелидзе. Он уже перегнал на польско-украинскую границу три грузовика."
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022


 
В Германии - немало студентов из Украины. Три студентки Кельнского университета, семьи которых живут в Украине, поделились с DW своими мыслями о нынешней ситуации."
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022


 
Победительница ""Евровидения-2004"" Руслана рассказала в интервью DW о своих чувствах после двух дней войны в Украине и причинах, по которым она не уезжает из страны."
,"Хорошо ли быть билингвом?
21.02.2022


 
21 февраля - международный день родного языка. Мы решили воспользоваться этой датой как поводом для того, чтобы поговорить о детях, у которых родных языков два или более."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"В Украине Путин лишил себя ""Великой Победы""
02.03.2022

Война против Украины - это удар по памяти о победе Советского Союза во Второй мировой, считает Иван Преображенский."
,"Путин уже проиграл войну, объединив против себя украинцев
01.03.2022

Российская армия может жечь и обстреливать города Украины, но дух нации не убить, убежден Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Первая неделя войны в Киеве завершилась временным затишьем
03.03.2022"
,"Война в Украине: западные санкции уничтожают российскую экономику. DW Новости (02.03.2022)
02.03.2022"
,"Город готовится к обороне: что происходит в Киеве (02.03.2022)
02.03.2022"
,"ЕС отключил семь российских банков от SWIFT: как это работает
02.03.2022"
,"ЕС отключил семь российских банков от SWIFT: как это работает
02.03.2022"
,"Как война Путина против Украины убивает рубль и экономику России 
01.03.2022"
,"Война Путина с Украиной: 3 дня, изменившие курс ФРГ на 180 градусов
27.02.2022"
,"Деньги пахнут! Как бизнес и спорт в ЕС отказываются от финансирования из РФ
25.02.2022"
,"Гуманитарная помощь украинцам: что нужно прежде всего?
02.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
