cover,current
,"""Мисс Германия""- 2022: красота, которая спасет мир
21.02.2022


 
На конкурсе ""Мисс Германия"" в 2022 году у жюри была сложнейшая задача. Им предстояло оценить ""миссию"" кандидаток. Борьба за права темнокожих, жертв сексуального насилия, спасение планеты... Кто победил?"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Мы увидим еще не один сезон ""донбасской рапсодии"" Путина
22.02.2022

Заседание Совбеза России показало нам нутро российской власти - это злоба и страх, считает Иван Преображенский."
,"Права женщин в России нарушаются под видом защиты семьи
21.02.2022

Российское государство ведет политику, направленную на уменьшение рождения детей и создания семьи, считает Лола Тагаева."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Как может ответить Украина на выдачу в Донбассе российских паспортов
22.02.2022"
,"Признание Путиным ""ДНР"" и ""ЛНР"": как отреагировали в Украине
22.02.2022"
,"Путин перешел Рубикон и хочет войны: СМИ ФРГ о признании ""ДНР"" и ""ЛНР""
22.02.2022"
,"Путин о статусе ""ДНР"" и ""ЛНР"": признание с поглощением?
22.02.2022"
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Почему испортились отношения между Литвой и Китаем и при чем тут Тайвань (10.02.2022)
10.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Трагедия Анны Франк в жанре true crime: скандальная книга выйдет в ФРГ
22.02.2022"
,"Выкидыш: пережить трагедию и помочь справиться с ней другим
22.02.2022"
,"""Мисс Германия""- 2022: красота, которая спасет мир
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
,"90 миллиардов и одно особенное мамонтово дерево в Германии (фото)
19.02.2022"
