cover,current
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Случай Чанышевой - трагедия России на примере одной судьбы
11.11.2021

При Путине молодые, образованные и принципиальные обречены попадать не во власть, а в тюрьму, пишет Федор Крашенинников."
,"Польша vs Беларусь - между цинизмом и лицемерием
11.11.2021

В ситуации на польско-белорусской границе ЕС беспомощен, а Минск и Варшава преследуют свои цели, считает Барбара Везель."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"В Беларуси ""потепления"" не будет. Как теперь вести бизнес?
11.11.2021"
,"Смерть из-за загрязнения воздуха? Об экологической обстановке в больших городах. Европа в фокусе
11.11.2021"
,"Пытки на Светлом пути: что такое ""Изоляция"" и в чем обвиняют ее экс-главаря
11.11.2021"
,"Комментарий: Польша vs Беларусь - между цинизмом и лицемерием
11.11.2021"
,"Чем и как Узбекистан и Казахстан привлекают бизнес Германии и ЕС
10.11.2021"
,"Чем опасно сокращение крупных инвестиций в добычу нефти и газа?
09.11.2021"
,"Комментарий: Два ""Северных потока"" - два символа принципиально разных эпох
08.11.2021"
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021"
,"В Германии стартовал карнавал, несмотря на пандемию (фото)
11.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Достоевский о немцах: бесы или идиоты?
11.11.2021"
,"Виктор Ерофеев: Достоевский - патологоанатом живой души
11.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"В Германии стартовал карнавал, несмотря на пандемию (фото)
11.11.2021"
,"Рождественские звезды уже цветут (фото)
10.11.2021"
,"Где в Германии можно потрогать гигантских пауков (фото)
09.11.2021"
,"В Германии приготовили гигантскую порцию рубленой селедки (фото)
08.11.2021"
