cover,current
,"Что теперь будет с Германо-российским музеем в Берлине?
05.03.2022


 
В этом здании в 1945 году был подписан акт о безоговорочной капитуляции Германии, завершивший Вторую мировую войну в Европе. Сейчас у входа в музей в берлинском районе Карлсхорст развевается украинский флаг."
,"Беженцы из Украины в Польше. Солидарность или политический расчет? 05.03.2022


 
В отличие от ситуации с мигрантами из Сирии, Ирака и Афганистана на польско-белорусской границе в 2021 году, Польша проявляет солидарность и гостеприимство, принимая бежавших от войны украинцев. Что за этим стоит?"
,"""Судьба Беларуси решается в Украине"". Зачем экс-бизнесмен Вадим Прокопьев поехал на войну
05.03.2022


 
Бывший бизнесмен и общественный деятель Вадим Прокопьев в интервью для DW рассказал, зачем отправился на войну в Украину, и как этот конфликт повлияет на ситуацию в Беларуси."
,"Экономист: От новых санкций пострадают почти все отрасли экономики Беларуси
04.03.2022


 
Новые санкции стран Запада в отношении Беларуси - самые серьезные за всю ее историю, заявил DW экономист Дмитрий Крук. И объяснил, что ждет теперь экономику страны и рядовых белорусов."
,"Скачайте Psiphon - интернет снова заработает 04.03.2022


 
Сайты Deutsche Welle и других изданий блокируют в России. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"Война идет, газ течет, цены растут. Рынок ждет эмбарго на поставки из России? 03.03.2022


 
""Газпром"" увеличил транзит через Украину, а цены на газ бьют рекорды. Сильно дорожает и нефть. Ажиотажный спрос может быть предвестником отказа Европы от энергоносителей из РФ."
,"""Евровидение-2022"": Германия выбрала участника и поддержала Украину
04.03.2022


 
Национальный отбор по выбору представителя Германии на ""Евровидении-2022"" прошел под знаком помощи Украине. В Турин от ФРГ поедет Малик Харрис."
,"Дирижер Великанов: ""Внутри России идет холодная гражданская война""
04.03.2022


 
В интервью DW - пострадавший в России из-за своей антивоенной позиции дирижер Иван Великанов. Он против войны и при этом уверен, что Запад, отказываясь от сотрудничества с людьми искусства из России, ""бьет не по тем""."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022


 
В Германии - немало студентов из Украины. Три студентки Кельнского университета, семьи которых живут в Украине, поделились с DW своими мыслями о нынешней ситуации."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"В Украине Путин лишил себя ""Великой Победы""
02.03.2022

Война против Украины - это удар по памяти о победе Советского Союза во Второй мировой, считает Иван Преображенский."
,"Путин уже проиграл войну, объединив против себя украинцев
01.03.2022

Российская армия может жечь и обстреливать города Украины, но дух нации не убить, убежден Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Военные преступления на территории Украины: когда ждать приговор?
05.03.2022"
,"Временная защита ЕС для беженцев из Украины: что нужно знать
05.03.2022"
,"Что теперь будет с Германо-российским музеем в Берлине?
05.03.2022"
,Беженцы из Украины в Польше. Солидарность или политический расчет? 05.03.2022
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022"
,"Россия под санкциями: сможет ли Китай заменить западные страны? (03.03.2022)
03.03.2022"
,"Алексашенко: За преступления властей всегда платит население
03.03.2022"
,"Война идет, газ течет, цены растут. Рынок ждет эмбарго на поставки из России? 03.03.2022"
,"Что теперь будет с Германо-российским музеем в Берлине?
05.03.2022"
,"""Евровидение-2022"": Германия выбрала участника и поддержала Украину
04.03.2022"
,"Достопримечательности Германии - в цветах украинского флага (фотогалерея)
04.03.2022"
,"Дирижер Великанов: ""Внутри России идет холодная гражданская война""
04.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Достопримечательности Германии - в цветах украинского флага (фотогалерея)
04.03.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
